pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_E705C0C9396E,CAND_85898986CF566DCE,geometry/CAND_85898986CF566DCE.npz,CAND_F46D2D17511CCA90,geometry/CAND_F46D2D17511CCA90.npz
PAIR_5C5DAD58291F,CAND_4BBDDB82986FA75D,geometry/CAND_4BBDDB82986FA75D.npz,CAND_1ABF44CAA6964A46,geometry/CAND_1ABF44CAA6964A46.npz
PAIR_E07158B123C7,CAND_7B34EF3E47108CA1,geometry/CAND_7B34EF3E47108CA1.npz,CAND_032483853FACF38F,geometry/CAND_032483853FACF38F.npz
PAIR_145C56601B79,CAND_BEF7C9B3CC7E6569,geometry/CAND_BEF7C9B3CC7E6569.npz,CAND_D7683CB1ED65050E,geometry/CAND_D7683CB1ED65050E.npz
PAIR_5907A9476FC0,CAND_C8C49852B891CA0E,geometry/CAND_C8C49852B891CA0E.npz,CAND_6A4081F3477A73FE,geometry/CAND_6A4081F3477A73FE.npz
PAIR_2306F5298DFC,CAND_855DF0A35DFDE57D,geometry/CAND_855DF0A35DFDE57D.npz,CAND_15AFC3A0118C7618,geometry/CAND_15AFC3A0118C7618.npz
PAIR_DE0E9CA34251,CAND_21C8CEE74139D2A8,geometry/CAND_21C8CEE74139D2A8.npz,CAND_737244D9D7FC6EB9,geometry/CAND_737244D9D7FC6EB9.npz
PAIR_47CBE9EBF740,CAND_89F588EC0F0ABF71,geometry/CAND_89F588EC0F0ABF71.npz,CAND_94E3CD041614C67E,geometry/CAND_94E3CD041614C67E.npz
PAIR_3D84FEB7996F,CAND_C4AD84A4B2C61539,geometry/CAND_C4AD84A4B2C61539.npz,CAND_11CD7803EC9E3E5C,geometry/CAND_11CD7803EC9E3E5C.npz
PAIR_928C60B403EF,CAND_DBE6613141A571B6,geometry/CAND_DBE6613141A571B6.npz,CAND_B347A428744ACDFA,geometry/CAND_B347A428744ACDFA.npz
PAIR_F7F97212F3DB,CAND_071534A000FEA096,geometry/CAND_071534A000FEA096.npz,CAND_3D5B11D1002FB300,geometry/CAND_3D5B11D1002FB300.npz
PAIR_94B536850B2B,CAND_5530931163A88249,geometry/CAND_5530931163A88249.npz,CAND_2A48D356D35592B4,geometry/CAND_2A48D356D35592B4.npz
