pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_578AB5B9A3A6,CAND_9C41E012A9F67786,geometry/CAND_9C41E012A9F67786.npz,CAND_E148C160E15A43E1,geometry/CAND_E148C160E15A43E1.npz
PAIR_59D2FF129788,CAND_EE6205E27B6F1BE6,geometry/CAND_EE6205E27B6F1BE6.npz,CAND_14D449EB025F47D0,geometry/CAND_14D449EB025F47D0.npz
PAIR_7D842077A9EB,CAND_65AA20DAE5CF7417,geometry/CAND_65AA20DAE5CF7417.npz,CAND_68EA1F0CF92D4756,geometry/CAND_68EA1F0CF92D4756.npz
PAIR_18353563CD2A,CAND_37670EE001A88854,geometry/CAND_37670EE001A88854.npz,CAND_463C83AE7A627548,geometry/CAND_463C83AE7A627548.npz
PAIR_A51DA3F290D2,CAND_A56ABE111AB7D5BA,geometry/CAND_A56ABE111AB7D5BA.npz,CAND_7808D6536D735138,geometry/CAND_7808D6536D735138.npz
PAIR_531951B29224,CAND_98C4C78A9C6A1FFE,geometry/CAND_98C4C78A9C6A1FFE.npz,CAND_79E9FBCF6F98BED1,geometry/CAND_79E9FBCF6F98BED1.npz
PAIR_5142AB9C37AB,CAND_E552777A3322644C,geometry/CAND_E552777A3322644C.npz,CAND_072505186A117E3D,geometry/CAND_072505186A117E3D.npz
PAIR_D0D9DF08EDB0,CAND_50925B8C8B2803F7,geometry/CAND_50925B8C8B2803F7.npz,CAND_310F8DC5BE0DA5CD,geometry/CAND_310F8DC5BE0DA5CD.npz
PAIR_B9BA4D5BE97F,CAND_A56ABE111AB7D5BA,geometry/CAND_A56ABE111AB7D5BA.npz,CAND_F918C4FC3149A975,geometry/CAND_F918C4FC3149A975.npz
PAIR_3EB032DC4A4E,CAND_9C6F83E3009E7BA2,geometry/CAND_9C6F83E3009E7BA2.npz,CAND_B5496FE3D2A2860E,geometry/CAND_B5496FE3D2A2860E.npz
PAIR_1109D140E511,CAND_6B1D6210EA6A7FE5,geometry/CAND_6B1D6210EA6A7FE5.npz,CAND_365AE4F1FD98BC32,geometry/CAND_365AE4F1FD98BC32.npz
PAIR_5433D537A6EF,CAND_365AE4F1FD98BC32,geometry/CAND_365AE4F1FD98BC32.npz,CAND_BB58E9DE2DA13039,geometry/CAND_BB58E9DE2DA13039.npz
PAIR_99295111652F,CAND_E552777A3322644C,geometry/CAND_E552777A3322644C.npz,CAND_FC83540636A27A57,geometry/CAND_FC83540636A27A57.npz
PAIR_6F401462BA7F,CAND_950E5AC517277932,geometry/CAND_950E5AC517277932.npz,CAND_46FCC97D61330AD5,geometry/CAND_46FCC97D61330AD5.npz
PAIR_9E23E303FEEA,CAND_79E9FBCF6F98BED1,geometry/CAND_79E9FBCF6F98BED1.npz,CAND_4D53C561E976A7A2,geometry/CAND_4D53C561E976A7A2.npz
PAIR_786E1E16EBB1,CAND_65AA20DAE5CF7417,geometry/CAND_65AA20DAE5CF7417.npz,CAND_35FD3D9E7DC3CBD9,geometry/CAND_35FD3D9E7DC3CBD9.npz
PAIR_70B47C25FDD2,CAND_9E3D3CABB56865AA,geometry/CAND_9E3D3CABB56865AA.npz,CAND_EE6205E27B6F1BE6,geometry/CAND_EE6205E27B6F1BE6.npz
PAIR_818B3E5E04CC,CAND_0B4633FB6AABD9DD,geometry/CAND_0B4633FB6AABD9DD.npz,CAND_DAA6E45F60825B08,geometry/CAND_DAA6E45F60825B08.npz
PAIR_7F0F806B7E13,CAND_B5496FE3D2A2860E,geometry/CAND_B5496FE3D2A2860E.npz,CAND_E7CDEA71335910DB,geometry/CAND_E7CDEA71335910DB.npz
PAIR_92C5DC6323A5,CAND_260C85238CB451A9,geometry/CAND_260C85238CB451A9.npz,CAND_9C41E012A9F67786,geometry/CAND_9C41E012A9F67786.npz
PAIR_A7D1239382C6,CAND_310F8DC5BE0DA5CD,geometry/CAND_310F8DC5BE0DA5CD.npz,CAND_23620CF9C2D664C1,geometry/CAND_23620CF9C2D664C1.npz
PAIR_38D8A34B4C4E,CAND_950E5AC517277932,geometry/CAND_950E5AC517277932.npz,CAND_B36715579486482C,geometry/CAND_B36715579486482C.npz
PAIR_A26C3866CEDC,CAND_DAA6E45F60825B08,geometry/CAND_DAA6E45F60825B08.npz,CAND_9FA2EAA8A0DA9FD1,geometry/CAND_9FA2EAA8A0DA9FD1.npz
PAIR_40724B9E1877,CAND_463C83AE7A627548,geometry/CAND_463C83AE7A627548.npz,CAND_D6E7D075896895C8,geometry/CAND_D6E7D075896895C8.npz
