pair_id,carrier_id,family,candidate_null,candidate_active,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,campaign_role
PAIR_6F401462BA7F,TORUS_T2_3,torus,CAND_950E5AC517277932,CAND_46FCC97D61330AD5,0.5,0.5,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_38D8A34B4C4E,TORUS_T2_3,torus,CAND_950E5AC517277932,CAND_B36715579486482C,1.0,1.0,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_70B47C25FDD2,TORUS_T2_3,torus,CAND_EE6205E27B6F1BE6,CAND_9E3D3CABB56865AA,0.5,1.5,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_59D2FF129788,TORUS_T2_3,torus,CAND_EE6205E27B6F1BE6,CAND_14D449EB025F47D0,1.0,3.0,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_B9BA4D5BE97F,TORUS_T2_3,torus,CAND_A56ABE111AB7D5BA,CAND_F918C4FC3149A975,0.5,2.5,per_thread_beta,1.0,5,1.0,thread_focusing
PAIR_A51DA3F290D2,TORUS_T2_3,torus,CAND_A56ABE111AB7D5BA,CAND_7808D6536D735138,1.0,5.0,per_thread_beta,1.0,5,1.0,thread_focusing
PAIR_18353563CD2A,TORUS_T2_7,torus,CAND_463C83AE7A627548,CAND_37670EE001A88854,0.5,0.5,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_40724B9E1877,TORUS_T2_7,torus,CAND_463C83AE7A627548,CAND_D6E7D075896895C8,1.0,1.0,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_9E23E303FEEA,TORUS_T2_7,torus,CAND_79E9FBCF6F98BED1,CAND_4D53C561E976A7A2,0.5,1.5,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_531951B29224,TORUS_T2_7,torus,CAND_79E9FBCF6F98BED1,CAND_98C4C78A9C6A1FFE,1.0,3.0,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_578AB5B9A3A6,TORUS_T2_7,torus,CAND_9C41E012A9F67786,CAND_E148C160E15A43E1,0.5,2.5,per_thread_beta,1.0,5,1.0,thread_focusing
PAIR_92C5DC6323A5,TORUS_T2_7,torus,CAND_9C41E012A9F67786,CAND_260C85238CB451A9,1.0,5.0,per_thread_beta,1.0,5,1.0,thread_focusing
PAIR_A26C3866CEDC,TORUS_T2_9,torus,CAND_DAA6E45F60825B08,CAND_9FA2EAA8A0DA9FD1,0.5,0.5,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_818B3E5E04CC,TORUS_T2_9,torus,CAND_DAA6E45F60825B08,CAND_0B4633FB6AABD9DD,1.0,1.0,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_5142AB9C37AB,TORUS_T2_9,torus,CAND_E552777A3322644C,CAND_072505186A117E3D,0.5,1.5,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_99295111652F,TORUS_T2_9,torus,CAND_E552777A3322644C,CAND_FC83540636A27A57,1.0,3.0,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_D0D9DF08EDB0,TORUS_T2_9,torus,CAND_310F8DC5BE0DA5CD,CAND_50925B8C8B2803F7,0.5,2.5,per_thread_beta,1.0,5,1.0,thread_focusing
PAIR_A7D1239382C6,TORUS_T2_9,torus,CAND_310F8DC5BE0DA5CD,CAND_23620CF9C2D664C1,1.0,5.0,per_thread_beta,1.0,5,1.0,thread_focusing
PAIR_786E1E16EBB1,TRIPLE_GEAR_T3_3,triple_gear,CAND_65AA20DAE5CF7417,CAND_35FD3D9E7DC3CBD9,0.5,0.5,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_7D842077A9EB,TRIPLE_GEAR_T3_3,triple_gear,CAND_65AA20DAE5CF7417,CAND_68EA1F0CF92D4756,1.0,1.0,per_thread_beta,1.0,1,1.0,thread_focusing
PAIR_7F0F806B7E13,TRIPLE_GEAR_T3_3,triple_gear,CAND_B5496FE3D2A2860E,CAND_E7CDEA71335910DB,0.5,1.5,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_3EB032DC4A4E,TRIPLE_GEAR_T3_3,triple_gear,CAND_B5496FE3D2A2860E,CAND_9C6F83E3009E7BA2,1.0,3.0,per_thread_beta,1.0,3,1.0,thread_focusing
PAIR_1109D140E511,TRIPLE_GEAR_T3_3,triple_gear,CAND_365AE4F1FD98BC32,CAND_6B1D6210EA6A7FE5,0.5,2.5,per_thread_beta,1.0,5,1.0,thread_focusing
PAIR_5433D537A6EF,TRIPLE_GEAR_T3_3,triple_gear,CAND_365AE4F1FD98BC32,CAND_BB58E9DE2DA13039,1.0,5.0,per_thread_beta,1.0,5,1.0,thread_focusing
