candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_950E5AC517277932,TORUS_T2_3,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,1,1.0,0.0,0.6618174420968784,11.3066601339996,11.3066601339996,0.11912713957743812,0.7267310395550091,[[2.0022651645560865]]
CAND_46FCC97D61330AD5,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,per_thread_beta,1,1.0,0.5,0.6618174420968784,11.3066601339996,11.3066601339996,0.11912713957743812,0.7267310395550091,[[2.0022651645560865]]
CAND_B36715579486482C,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,per_thread_beta,1,1.0,1.0,0.6618174420968784,11.3066601339996,11.3066601339996,0.11912713957743812,0.7267310395550091,[[2.0022651645560865]]
CAND_EE6205E27B6F1BE6,TORUS_T2_3,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,3,1.0,0.0,0.6618174420968784,4.85802601059427,11.3066601339996,0.11912713957743812,2.180193118665027,"[[2.002260834966026, 2.0022608371738797, 2.00226083784031]]"
CAND_9E3D3CABB56865AA,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,0.5,1.5,per_thread_beta,3,1.0,0.5,0.6618174420968784,4.85802601059427,11.3066601339996,0.11912713957743812,2.180193118665027,"[[2.002260834966026, 2.0022608371738797, 2.00226083784031]]"
CAND_14D449EB025F47D0,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,1.0,3.0,per_thread_beta,3,1.0,1.0,0.6618174420968784,4.85802601059427,11.3066601339996,0.11912713957743812,2.180193118665027,"[[2.002260834966026, 2.0022608371738797, 2.00226083784031]]"
CAND_A56ABE111AB7D5BA,TORUS_T2_3,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,5,1.0,0.0,0.6618174420968784,3.296827392023442,11.3066601339996,0.11912713957743812,3.6336551977750453,"[[2.002260834966026, 2.00226879044127, 2.0022639522346797, 2.0022638725719006, 2.002268835045105]]"
CAND_F918C4FC3149A975,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,0.5,2.5,per_thread_beta,5,1.0,0.5,0.6618174420968784,3.296827392023442,11.3066601339996,0.11912713957743812,3.6336551977750453,"[[2.002260834966026, 2.00226879044127, 2.0022639522346797, 2.0022638725719006, 2.002268835045105]]"
CAND_7808D6536D735138,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,1.0,5.0,per_thread_beta,5,1.0,1.0,0.6618174420968784,3.296827392023442,11.3066601339996,0.11912713957743812,3.6336551977750453,"[[2.002260834966026, 2.00226879044127, 2.0022639522346797, 2.0022638725719006, 2.002268835045105]]"
CAND_463C83AE7A627548,TORUS_T2_7,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,1,1.0,0.0,0.6747152195687994,14.047428040507166,14.047428040507166,0.12144873952238389,0.6992123877857616,[[1.99794497260174]]
CAND_37670EE001A88854,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,per_thread_beta,1,1.0,0.5,0.6747152195687994,14.047428040507166,14.047428040507166,0.12144873952238389,0.6992123877857616,[[1.99794497260174]]
CAND_D6E7D075896895C8,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,per_thread_beta,1,1.0,1.0,0.6747152195687994,14.047428040507166,14.047428040507166,0.12144873952238389,0.6992123877857616,[[1.99794497260174]]
CAND_79E9FBCF6F98BED1,TORUS_T2_7,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,3,1.0,0.0,0.6747152195687994,4.972909179360731,14.047428040507166,0.12144873952238389,2.097637163357285,"[[1.997951502605744, 1.9979515717846583, 1.9979516551746863]]"
CAND_4D53C561E976A7A2,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,0.5,1.5,per_thread_beta,3,1.0,0.5,0.6747152195687994,4.972909179360731,14.047428040507166,0.12144873952238389,2.097637163357285,"[[1.997951502605744, 1.9979515717846583, 1.9979516551746863]]"
CAND_98C4C78A9C6A1FFE,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,1.0,3.0,per_thread_beta,3,1.0,1.0,0.6747152195687994,4.972909179360731,14.047428040507166,0.12144873952238389,2.097637163357285,"[[1.997951502605744, 1.9979515717846583, 1.9979516551746863]]"
CAND_9C41E012A9F67786,TORUS_T2_7,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,5,1.0,0.0,0.6747152195687994,3.374791192111782,14.047428040507166,0.12144873952238389,3.4960619389288077,"[[1.997951502605744, 1.9979515709554074, 1.9979515708348692, 1.9979516249310447, 1.9979516581374053]]"
CAND_E148C160E15A43E1,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,0.5,2.5,per_thread_beta,5,1.0,0.5,0.6747152195687994,3.374791192111782,14.047428040507166,0.12144873952238389,3.4960619389288077,"[[1.997951502605744, 1.9979515709554074, 1.9979515708348692, 1.9979516249310447, 1.9979516581374053]]"
CAND_260C85238CB451A9,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,1.0,5.0,per_thread_beta,5,1.0,1.0,0.6747152195687994,3.374791192111782,14.047428040507166,0.12144873952238389,3.4960619389288077,"[[1.997951502605744, 1.9979515709554074, 1.9979515708348692, 1.9979516249310447, 1.9979516581374053]]"
CAND_DAA6E45F60825B08,TORUS_T2_9,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,1,1.0,0.0,0.6720434371057341,11.690382004904826,11.690382004904826,0.12096781867903214,0.7047830303867376,[[1.9948292830797822]]
CAND_9FA2EAA8A0DA9FD1,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,per_thread_beta,1,1.0,0.5,0.6720434371057341,11.690382004904826,11.690382004904826,0.12096781867903214,0.7047830303867376,[[1.9948292830797822]]
CAND_0B4633FB6AABD9DD,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,per_thread_beta,1,1.0,1.0,0.6720434371057341,11.690382004904826,11.690382004904826,0.12096781867903214,0.7047830303867376,[[1.9948292830797822]]
CAND_E552777A3322644C,TORUS_T2_9,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,per_thread_beta,3,1.0,0.0,0.6720434371057341,4.949111055525558,11.690382004904826,0.12096781867903214,2.1143490911602125,"[[1.9948363509255773, 1.9948365843419242, 1.994836584477813]]"
