pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_7734BC3B0731,CAND_C81F3E24B51F52C1,geometry/CAND_C81F3E24B51F52C1.npz,CAND_9D7DD481EC44B2F0,geometry/CAND_9D7DD481EC44B2F0.npz
PAIR_434771C56E3E,CAND_D843592CEB1CACA7,geometry/CAND_D843592CEB1CACA7.npz,CAND_928ED5143521C3C3,geometry/CAND_928ED5143521C3C3.npz
PAIR_DF0B5D787CE0,CAND_D843592CEB1CACA7,geometry/CAND_D843592CEB1CACA7.npz,CAND_516998FEAC2E6AA3,geometry/CAND_516998FEAC2E6AA3.npz
PAIR_C3B94D727C73,CAND_A44B736F7EEF527D,geometry/CAND_A44B736F7EEF527D.npz,CAND_94CF3A43AFC3BD60,geometry/CAND_94CF3A43AFC3BD60.npz
PAIR_F6C290D70180,CAND_3E3E178BBC598B23,geometry/CAND_3E3E178BBC598B23.npz,CAND_354A0E604A6B0E7E,geometry/CAND_354A0E604A6B0E7E.npz
PAIR_0AEB48571905,CAND_1AE98DDADB98AFCE,geometry/CAND_1AE98DDADB98AFCE.npz,CAND_1E20B03F70B3E253,geometry/CAND_1E20B03F70B3E253.npz
PAIR_74E3C3AAE277,CAND_C81F3E24B51F52C1,geometry/CAND_C81F3E24B51F52C1.npz,CAND_0A0F9F0CE84CE074,geometry/CAND_0A0F9F0CE84CE074.npz
PAIR_DA1A4DE7F6EB,CAND_EA01231C6E14D81E,geometry/CAND_EA01231C6E14D81E.npz,CAND_3E3E178BBC598B23,geometry/CAND_3E3E178BBC598B23.npz
PAIR_A0453F01E743,CAND_FD01FFF1689FC5CD,geometry/CAND_FD01FFF1689FC5CD.npz,CAND_DC207C1F3348BA07,geometry/CAND_DC207C1F3348BA07.npz
PAIR_791809F87942,CAND_D843592CEB1CACA7,geometry/CAND_D843592CEB1CACA7.npz,CAND_A2380AC47C2F33C5,geometry/CAND_A2380AC47C2F33C5.npz
PAIR_0DA8775A66DE,CAND_4359FD6D08BB0615,geometry/CAND_4359FD6D08BB0615.npz,CAND_0C61F511C1AA6CB7,geometry/CAND_0C61F511C1AA6CB7.npz
PAIR_5BF6353DE1C9,CAND_94CF3A43AFC3BD60,geometry/CAND_94CF3A43AFC3BD60.npz,CAND_167BD3DBF648A48F,geometry/CAND_167BD3DBF648A48F.npz
PAIR_F59746DA06CF,CAND_CB828B36D1A5782F,geometry/CAND_CB828B36D1A5782F.npz,CAND_3E3E178BBC598B23,geometry/CAND_3E3E178BBC598B23.npz
