1 70 0
2 73 0
3 77 0
4 80 0
5 84 0
6 87 0
7 88 0
8 92 0
9 100 0
10 106 0
11 115 0
12 117 0
13 123 0
14 128 0
15 137 0
16 141 0
17 142 0
18 146 0
19 154 0
20 160 0
21 166 0
22 172 0
23 183 0
24 186 0
25 193 0
26 197 0
27 204 0
28 209 0
29 212 0
30 214 0
31 217 0
32 225 0
33 234 0
34 240 0
35 244 0
36 248 0
37 251 0
38 256 0
39 262 0
40 270 0
41 273 0
42 281 0
43 286 0
44 288 0
45 293 0
46 300 0
47 304 0
48 306 0
49 315 0
50 316 0
51 317 0
52 322 0
53 328 0
54 334 0
55 342 0
56 343 0
57 352 0
58 354 0
59 355 0
60 362 0
61 366 0
62 372 0
63 377 0
64 383 0
65 389 0
66 394 0
67 399 0
68 402 0
69 405 0
70 408 0
71 413 0
72 416 0
73 418 0
74 425 0
75 432 0
76 437 0
77 440 0
78 447 0
79 450 0
80 457 0
81 459 0
82 464 0
83 467 0
84 474 0
85 478 0
86 482 0
87 486 0
88 487 0
89 493 0
90 500 0
91 506 0
92 507 0
93 507 1
