pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_FA8100BFCC7B,CAND_4F7B6130C85950F1,CAND_C3FFBC727CF47FC9,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.05924731057724586,4,0,0.1,0.9964794744534218,-0.16209436896909754,True,1.1674340131252432,0.05407610189446406,0,nan,nan
PAIR_3200AD95E1AA,CAND_DBED67C059D11E37,CAND_1E5C15D87D5E7ACF,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0047647717570187265,2,2,0.42499999999999993,0.9984913850734167,0.07566922117914343,False,-1.2298436678534035,0.03836986438419847,0,nan,nan
PAIR_D7BBFD04D206,CAND_39987F204579CCC9,CAND_B02720394BC48D45,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06695616708870611,3,1,0.44999999999999996,0.9987061619115127,-0.08161079285916777,False,1.3353107597365028,0.05335042255289151,0,nan,nan
PAIR_771BF108A67D,CAND_EC6EC8CA7505FE5B,CAND_C11DAEB1D9914CAC,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.15498577741587855,3,1,0.4,0.9984974615352822,-0.3465298772027849,False,5.487261661398944,0.20244261566777486,0,nan,nan
PAIR_49DD9DE5FB6E,CAND_62EE671B85084270,CAND_EC6EC8CA7505FE5B,True,B,CONTACT_GATE,inf,0,0,0.42499999999999993,0.9987034021492583,0.09122372394157652,False,-1.4599881043606127,0.07191278679740301,0,nan,nan
PAIR_17B9C4D64BB8,CAND_F3AE5B7D2E8EB979,CAND_1E5C15D87D5E7ACF,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03357353633190074,2,2,0.35,0.9980038761047177,0.2813649326505113,False,-4.359455395419902,0.11591293968211977,0,nan,nan
PAIR_A7121DAB9AE1,CAND_E0E93D215218B4C5,CAND_F1BD225074524E94,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06332280368132429,4,0,0.3,0.9977742065836358,-0.07120460056879133,False,1.0394642009195785,0.03895773940634106,0,nan,nan
PAIR_12002FE868DB,CAND_E0E93D215218B4C5,CAND_05CF51C1681203AC,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.11819584789638027,4,0,0.35,0.9979977957448333,-0.2807767670298613,False,4.350920465663851,0.13601517146304068,0,nan,nan
PAIR_4B9ACCDD1A62,CAND_EC6EC8CA7505FE5B,CAND_A96E29F9FFF7B454,True,A,CONTACT_GATE,-inf,0,0,0.42499999999999993,0.9986407676670029,-0.35693009631627953,False,5.722388832094617,0.20627112302535952,0,nan,nan
PAIR_150E8C86A174,CAND_81CF35A6619FC52C,CAND_F066DB28F6215C13,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.0987988947220443,4,0,0.5,0.9989088607565778,-0.08620979669773737,False,1.4245156017217298,0.05409914501498901,0,nan,nan
