candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_7BC2F3DD8A30100B,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,1,0.0,0.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002436563927353], [1.0002303125729581], [1.0002303515329063]]"
CAND_853F820C0D58F1F6,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,1,0.0,-1.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002436563927353], [1.0002303125729581], [1.0002303515329063]]"
CAND_E1FCF9AC858799B0,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,1,0.0,-0.5,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002436563927353], [1.0002303125729581], [1.0002303515329063]]"
CAND_5DF04F1ABCDC9704,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,1,0.0,0.5,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002436563927353], [1.0002303125729581], [1.0002303515329063]]"
CAND_B15249D38D4A184B,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,1,0.0,1.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002436563927353], [1.0002303125729581], [1.0002303515329063]]"
CAND_D413F43C1803F4B9,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,1,1.0,0.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002509689638663], [1.0002264555499607], [1.0002264969754957]]"
CAND_C34ECC37C299A13E,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,1,1.0,-1.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002509689638663], [1.0002264555499607], [1.0002264969754957]]"
CAND_D02C6C72E1AD0209,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,1,1.0,-0.5,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002509689638663], [1.0002264555499607], [1.0002264969754957]]"
CAND_5CC26368F7DF7F35,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,1,1.0,0.5,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002509689638663], [1.0002264555499607], [1.0002264969754957]]"
CAND_C5AE2665EAC90DEA,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,1,1.0,1.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002509689638663], [1.0002264555499607], [1.0002264969754957]]"
CAND_5E60B87574C1EB2C,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,1,3.0,0.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002760186647075], [1.0002124596510444], [1.0002124260449308]]"
CAND_4F25E4E0FB15835E,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,1,3.0,-1.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002760186647075], [1.0002124596510444], [1.0002124260449308]]"
CAND_F2CC99EFFBF61101,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,1,3.0,-0.5,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002760186647075], [1.0002124596510444], [1.0002124260449308]]"
CAND_3E77ADC0FC704B66,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,1,3.0,0.5,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002760186647075], [1.0002124596510444], [1.0002124260449308]]"
CAND_F98062F34ED04138,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,1,3.0,1.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,0.7178956195811282,"[[1.0002760186647075], [1.0002124596510444], [1.0002124260449308]]"
CAND_04AF4A4B2B3218E8,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,3,0.0,0.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002458732761914, 1.0002240708981405, 1.000224102688886], [1.000224070957846, 1.000224102682394, 1.0002458732607564], [1.0002241027494705, 1.000245873260709, 1.0002240708923875]]"
CAND_7B0DCB94C9425E3B,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,3,0.0,-0.3333333333333333,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002458732761914, 1.0002240708981405, 1.000224102688886], [1.000224070957846, 1.000224102682394, 1.0002458732607564], [1.0002241027494705, 1.000245873260709, 1.0002240708923875]]"
CAND_B02A56C38EDE1642,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,3,0.0,-0.16666666666666666,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002458732761914, 1.0002240708981405, 1.000224102688886], [1.000224070957846, 1.000224102682394, 1.0002458732607564], [1.0002241027494705, 1.000245873260709, 1.0002240708923875]]"
CAND_FCAF0E4711AE2567,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,3,0.0,0.16666666666666666,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002458732761914, 1.0002240708981405, 1.000224102688886], [1.000224070957846, 1.000224102682394, 1.0002458732607564], [1.0002241027494705, 1.000245873260709, 1.0002240708923875]]"
CAND_6D78A1DE54DB4704,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,3,0.0,0.3333333333333333,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002458732761914, 1.0002240708981405, 1.000224102688886], [1.000224070957846, 1.000224102682394, 1.0002458732607564], [1.0002241027494705, 1.000245873260709, 1.0002240708923875]]"
CAND_4CE1FC73D016AFDB,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002592791451974, 1.0002253501074374, 1.000225396498369], [1.0002253501273595, 1.0002253965120853, 1.0002592791442269], [1.000225396518591, 1.0002592791442686, 1.0002253501213525]]"
CAND_06871C0E859FBF89,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002592791451974, 1.0002253501074374, 1.000225396498369], [1.0002253501273595, 1.0002253965120853, 1.0002592791442269], [1.000225396518591, 1.0002592791442686, 1.0002253501213525]]"
CAND_410C96F97982AFBC,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002592791451974, 1.0002253501074374, 1.000225396498369], [1.0002253501273595, 1.0002253965120853, 1.0002592791442269], [1.000225396518591, 1.0002592791442686, 1.0002253501213525]]"
CAND_234EF6F7DBCCF6A2,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6658776098258083,4.062061848346823,4.062061848346823,0.1198579697686455,2.153686858743385,"[[1.0002592791451974, 1.0002253501074374, 1.000225396498369], [1.0002253501273595, 1.0002253965120853, 1.0002592791442269], [1.000225396518591, 1.0002592791442686, 1.0002253501213525]]"
