pair_id,carrier_id,family,candidate_null,candidate_active,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,campaign_role
PAIR_0BA14C176A27,TRIPLE_GEAR_T3_3,triple_gear,CAND_7BC2F3DD8A30100B,CAND_853F820C0D58F1F6,-1.0,-1.0,total_beta,1.0,1,0.0,general
PAIR_11D0FF5B65E6,TRIPLE_GEAR_T3_3,triple_gear,CAND_7BC2F3DD8A30100B,CAND_E1FCF9AC858799B0,-0.5,-0.5,total_beta,1.0,1,0.0,general
PAIR_1976A3640661,TRIPLE_GEAR_T3_3,triple_gear,CAND_7BC2F3DD8A30100B,CAND_5DF04F1ABCDC9704,0.5,0.5,total_beta,1.0,1,0.0,general
PAIR_9B92D0714B7B,TRIPLE_GEAR_T3_3,triple_gear,CAND_7BC2F3DD8A30100B,CAND_B15249D38D4A184B,1.0,1.0,total_beta,1.0,1,0.0,general
PAIR_7475F72CD7E7,TRIPLE_GEAR_T3_3,triple_gear,CAND_D413F43C1803F4B9,CAND_C34ECC37C299A13E,-1.0,-1.0,total_beta,1.0,1,1.0,general
PAIR_D306BC4ED2C1,TRIPLE_GEAR_T3_3,triple_gear,CAND_D413F43C1803F4B9,CAND_D02C6C72E1AD0209,-0.5,-0.5,total_beta,1.0,1,1.0,general
PAIR_2A32C1003347,TRIPLE_GEAR_T3_3,triple_gear,CAND_D413F43C1803F4B9,CAND_5CC26368F7DF7F35,0.5,0.5,total_beta,1.0,1,1.0,general
PAIR_DA8E91A9FABD,TRIPLE_GEAR_T3_3,triple_gear,CAND_D413F43C1803F4B9,CAND_C5AE2665EAC90DEA,1.0,1.0,total_beta,1.0,1,1.0,general
PAIR_17A6C2ED983E,TRIPLE_GEAR_T3_3,triple_gear,CAND_5E60B87574C1EB2C,CAND_4F25E4E0FB15835E,-1.0,-1.0,total_beta,1.0,1,3.0,general
PAIR_6E452DD1C404,TRIPLE_GEAR_T3_3,triple_gear,CAND_5E60B87574C1EB2C,CAND_F2CC99EFFBF61101,-0.5,-0.5,total_beta,1.0,1,3.0,general
PAIR_1416A63E2493,TRIPLE_GEAR_T3_3,triple_gear,CAND_5E60B87574C1EB2C,CAND_3E77ADC0FC704B66,0.5,0.5,total_beta,1.0,1,3.0,general
PAIR_3636C867794F,TRIPLE_GEAR_T3_3,triple_gear,CAND_5E60B87574C1EB2C,CAND_F98062F34ED04138,1.0,1.0,total_beta,1.0,1,3.0,general
PAIR_1BF389865B4B,TRIPLE_GEAR_T3_3,triple_gear,CAND_04AF4A4B2B3218E8,CAND_7B0DCB94C9425E3B,-1.0,-1.0,total_beta,1.0,3,0.0,general
PAIR_820CF2A025B8,TRIPLE_GEAR_T3_3,triple_gear,CAND_04AF4A4B2B3218E8,CAND_B02A56C38EDE1642,-0.5,-0.5,total_beta,1.0,3,0.0,general
PAIR_235961EEBC0A,TRIPLE_GEAR_T3_3,triple_gear,CAND_04AF4A4B2B3218E8,CAND_FCAF0E4711AE2567,0.5,0.5,total_beta,1.0,3,0.0,general
PAIR_A2490B81F155,TRIPLE_GEAR_T3_3,triple_gear,CAND_04AF4A4B2B3218E8,CAND_6D78A1DE54DB4704,1.0,1.0,total_beta,1.0,3,0.0,general
PAIR_6BECA530E4B2,TRIPLE_GEAR_T3_3,triple_gear,CAND_4CE1FC73D016AFDB,CAND_06871C0E859FBF89,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_126A5590748D,TRIPLE_GEAR_T3_3,triple_gear,CAND_4CE1FC73D016AFDB,CAND_410C96F97982AFBC,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_1B2EE89C17F8,TRIPLE_GEAR_T3_3,triple_gear,CAND_4CE1FC73D016AFDB,CAND_234EF6F7DBCCF6A2,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_A91733081CE6,TRIPLE_GEAR_T3_3,triple_gear,CAND_4CE1FC73D016AFDB,CAND_886F67CF633956B7,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_52909894266A,TRIPLE_GEAR_T3_3,triple_gear,CAND_7C97160BF36A4D51,CAND_618934FF53D0167F,-1.0,-1.0,total_beta,1.0,3,3.0,general
PAIR_530B4522E34E,TRIPLE_GEAR_T3_3,triple_gear,CAND_7C97160BF36A4D51,CAND_66DE61EDBA26B6F1,-0.5,-0.5,total_beta,1.0,3,3.0,general
PAIR_FD4C70E53981,TRIPLE_GEAR_T3_3,triple_gear,CAND_7C97160BF36A4D51,CAND_7C33542753B377EC,0.5,0.5,total_beta,1.0,3,3.0,general
PAIR_BDB8B020D225,TRIPLE_GEAR_T3_3,triple_gear,CAND_7C97160BF36A4D51,CAND_FCF45B10C160DCCD,1.0,1.0,total_beta,1.0,3,3.0,general
PAIR_D0E5BAF53E8D,TRIPLE_GEAR_T3_3,triple_gear,CAND_25911C02B0AD9025,CAND_ED979201A6E731F4,-1.0,-1.0,total_beta,1.0,5,0.0,general
PAIR_6B165597F23E,TRIPLE_GEAR_T3_3,triple_gear,CAND_25911C02B0AD9025,CAND_4A1A0AB5CBD199E4,-0.5,-0.5,total_beta,1.0,5,0.0,general
PAIR_4BF60A410B65,TRIPLE_GEAR_T3_3,triple_gear,CAND_25911C02B0AD9025,CAND_3B868B3EC10E4D26,0.5,0.5,total_beta,1.0,5,0.0,general
PAIR_17152A93EE0B,TRIPLE_GEAR_T3_3,triple_gear,CAND_25911C02B0AD9025,CAND_AAE4606149789CD2,1.0,1.0,total_beta,1.0,5,0.0,general
PAIR_44D3EE4C1C29,TRIPLE_GEAR_T3_3,triple_gear,CAND_329F0C1B2C8E3595,CAND_AA2469A915B65591,-1.0,-1.0,total_beta,1.0,5,1.0,general
PAIR_3C2E73C0FDFB,TRIPLE_GEAR_T3_3,triple_gear,CAND_329F0C1B2C8E3595,CAND_658809BBA7AC55E5,-0.5,-0.5,total_beta,1.0,5,1.0,general
