pair_id,carrier_id,family,candidate_null,candidate_active,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,campaign_role
PAIR_601101A0C18C,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_9946A45446BC7CD4,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_F6ED3AA0DEF3,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_18B67468536AB830,-1.5,-1.5,total_beta,1.0,3,1.0,general
PAIR_585575EF9A10,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_196227F72293E9D3,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_11E6ECB59BD1,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_D601967C1983E65A,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_11EF0C87B3B8,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_DB3EB2866A1956D2,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_085ED29D5779,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_BE0046DCC4277C7C,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_32ADA944BAAC,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_DFC7F278CEDEA4C0,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_22910DDA1C57,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_06AEB0E717DED686,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_6F9A0E260498,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_644D358CC2A9AA46,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_54676E1C5A6B,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_3849DF6F7E3EE787,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_A18F66911061,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_822CCCB2C6174B8D,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_5F11887BDF4F,TORUS_T2_3,torus,CAND_0A7B2D452D2BF6F7,CAND_B5EAC9CF8F1FCE4B,2.0,2.0,total_beta,1.0,3,1.0,general
PAIR_CF1109031ADB,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_BDF13AFE285DB23E,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_4BC0E8DD0133,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_56BBE89CA7B86589,-1.5,-1.5,total_beta,1.0,3,1.0,general
PAIR_AA53965F9372,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_04ABEEC54E375D09,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_CCE324327EE7,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_EF7B1A6CE3883F61,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_7D5C53B262D4,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_CA3097B63B4CC4DD,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_1A51210D3BED,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_BE53A98E182BBB9F,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_8CD58145FD70,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_F1D721AC0EC3DA65,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_6A2DDB004C67,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_DF8F35809C32C365,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_52FC5E73233C,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_B6C358541225E580,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_4A262D9D45D5,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_93EB29F6C0A37197,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_EEBA16A4C43B,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_169E40E921979398,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_03EE08C89C09,TORUS_T2_5,torus,CAND_E5F3E2056F7DCB3D,CAND_904F920FCA3C4ED3,2.0,2.0,total_beta,1.0,3,1.0,general
PAIR_A141FAE92DDF,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_C73859DC4CA7ABE1,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_70C318102E71,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_FB2CD05DB9343918,-1.5,-1.5,total_beta,1.0,3,1.0,general
PAIR_C90898CBF74E,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_A239AEED783166CF,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_2D712AA547A2,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_EBAE78C532BAC848,-0.75,-0.75,total_beta,1.0,3,1.0,general
PAIR_D6B949188605,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_8E781F665C7E53E2,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_FD37070DAFE4,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_E27D2D6A0A395B9C,-0.25,-0.25,total_beta,1.0,3,1.0,general
PAIR_0BA5F3D0A2EB,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_3A7A5AC1234ECF08,0.25,0.25,total_beta,1.0,3,1.0,general
PAIR_BE3F7EE3E79D,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_3D888BF8BF425ADE,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_B1A06AC1DD3F,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_2AD2ADDF0312E47E,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_817D131E6D52,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_B6893A9DDE783ACF,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_DE3A38AC86EB,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_359F9ACCDF404003,1.5,1.5,total_beta,1.0,3,1.0,general
PAIR_49EA2FE8BF15,TORUS_T2_7,torus,CAND_96359FF2BDCF1A7F,CAND_779D7CD33A753056,2.0,2.0,total_beta,1.0,3,1.0,general
PAIR_9AE01189ED44,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_44E7150CEA03A059,-2.0,-2.0,total_beta,1.0,3,1.0,general
PAIR_51BD33542632,TORUS_T2_9,torus,CAND_6A7081C18EDAE5EF,CAND_9AE49099826BBE62,-1.5,-1.5,total_beta,1.0,3,1.0,general
