candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_0A7B2D452D2BF6F7,TORUS_T2_3,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_9946A45446BC7CD4,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_18B67468536AB830,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_196227F72293E9D3,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_D601967C1983E65A,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_DB3EB2866A1956D2,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_BE0046DCC4277C7C,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_DFC7F278CEDEA4C0,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_06AEB0E717DED686,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_644D358CC2A9AA46,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_3849DF6F7E3EE787,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
