pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_E6B2737FB22F,CAND_0BBD89B507BC5F84,geometry/CAND_0BBD89B507BC5F84.npz,CAND_55F2B6366D85018D,geometry/CAND_55F2B6366D85018D.npz
PAIR_D4F6276A5DB9,CAND_46698ED433B2A765,geometry/CAND_46698ED433B2A765.npz,CAND_FAE1B5C269C39392,geometry/CAND_FAE1B5C269C39392.npz
PAIR_4839D9F78135,CAND_BE8C58E090AA5016,geometry/CAND_BE8C58E090AA5016.npz,CAND_8DF4ECD7DBAE3C4E,geometry/CAND_8DF4ECD7DBAE3C4E.npz
PAIR_87302286FFE7,CAND_10711E7EDCDAB932,geometry/CAND_10711E7EDCDAB932.npz,CAND_D4317012D9E5030A,geometry/CAND_D4317012D9E5030A.npz
PAIR_F3AD2E29F666,CAND_177A43D1F1535F90,geometry/CAND_177A43D1F1535F90.npz,CAND_0BBD89B507BC5F84,geometry/CAND_0BBD89B507BC5F84.npz
PAIR_F67AAA3959D3,CAND_D00D332C6073853E,geometry/CAND_D00D332C6073853E.npz,CAND_E54A38B81A8754FB,geometry/CAND_E54A38B81A8754FB.npz
PAIR_3177F9C04F0E,CAND_10711E7EDCDAB932,geometry/CAND_10711E7EDCDAB932.npz,CAND_2867356ED7686649,geometry/CAND_2867356ED7686649.npz
PAIR_D0E92A0C769F,CAND_0F202D61A577D7C3,geometry/CAND_0F202D61A577D7C3.npz,CAND_316C94D1D09EC578,geometry/CAND_316C94D1D09EC578.npz
PAIR_E2F2BF34FCFA,CAND_30471C405775BF94,geometry/CAND_30471C405775BF94.npz,CAND_FAE1B5C269C39392,geometry/CAND_FAE1B5C269C39392.npz
PAIR_3968004F8043,CAND_9A6B45CE43621365,geometry/CAND_9A6B45CE43621365.npz,CAND_BE8C58E090AA5016,geometry/CAND_BE8C58E090AA5016.npz
PAIR_F8505EEB0BF6,CAND_D00D332C6073853E,geometry/CAND_D00D332C6073853E.npz,CAND_C768CEFC06E2F0EF,geometry/CAND_C768CEFC06E2F0EF.npz
PAIR_65E09305C979,CAND_0F202D61A577D7C3,geometry/CAND_0F202D61A577D7C3.npz,CAND_508AE37F2FC3E60F,geometry/CAND_508AE37F2FC3E60F.npz
