old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
Fremlin_FourierSeries,03_data/A_knots/02_fourier/fremlin_fourier_series,03_data,A_knots,,data,SP04,yes,pending,
generated-figures,03_data/D_generated/figures,03_data,D_generated,,output,SP04,yes,pending,
Ideal_Sources,03_data/A_knots/01_ideal/ideal_sources,03_data,A_knots,,data,SP04,yes,pending,
Independent_FiniteCore_SpectralSelector,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector,02_libraries,B_finite_core,B001,code,SP05,yes,pending,
Katlas_Source_Crawler_v0.2.2,04_tools/B_crawlers/B001_katlas_source_crawler/v0.2.2,04_tools,B_crawlers,B001,tooling,SP04,yes,pending,
Katlas_Sources_v0.2.2_Outputs,03_data/A_knots/03_katlas/v0.2.2,03_data,A_knots,,data,SP04,yes,skipped,old_path_missing_on_disk
Knot_Geometry_Library,02_libraries/A_knot_libraries/A001_knot_geometry_library,02_libraries,A_knot_libraries,A001,code,SP05,yes,pending,
KnotTheory,08_third_party/knot_theory,08_third_party,,,vendored,SP04,yes,pending,
media,03_data/C_media,03_data,C_media,,data,SP04,yes,pending,
proof-scripts,04_tools/D_proof/D001_proof_scripts,04_tools,D_proof,D001,tooling,SP04,yes,pending,
PTSA_Parametric_Trefoil_Seed_Atlas_v1.0.0,01_research/E_pipelines/E009_ptsa_parametric_trefoil_seed_atlas,01_research,E_pipelines,E009,code,SP05,yes,pending,
Restore_Archives,09_archive/restore,09_archive,,,archive,SP04,yes,pending,
scripts,07_scripts,07_scripts,,,tooling,SP04,yes,pending,
SST-dashboard,05_apps/A001_dashboard,05_apps,,A001,app,SP04,yes,pending,
templates,06_templates,06_templates,,,tooling,SP04,yes,pending,
datasets,03_data/B_external,03_data,B_external,B001,data,SP04,yes,pending,
bundles,09_archive/bundles,09_archive,,,archive,SP04,yes,skipped,old_path_missing_on_disk
verification-suites,01_research/D_benchmarks/D003_verification_suites,01_research,D_benchmarks,D003,code,SP05,yes,pending,
SST_6Source_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A020_six_source_blind_energy,01_research,A_falsifiers,A020,code,SP05,yes,pending,versions=1
SST_7Article_Closure_Holonomy,01_research/A_falsifiers/A028_seven_article_closure_holonomy,01_research,A_falsifiers,A028,code,SP05,yes,pending,versions=3
SST_Breathing_Stretching_Return_Phase_Causality,01_research/A_falsifiers/A033_breathing_stretching_return_phase,01_research,A_falsifiers,A033,code,SP05,yes,pending,versions=1
SST_Chiral-Kelvin-Mode,01_research/A_falsifiers/A008_chiral_kelvin_core,01_research,A_falsifiers,A008,code,SP05,yes,pending,versions=5
SST_Chirality_Helicity_Transport_Polarity,01_research/A_falsifiers/A037_chirality_helicity_transport_polarity,01_research,A_falsifiers,A037,code,SP05,yes,pending,versions=2
SST_Coil_DigitalTwin_research,01_research/F_exploratory/F001_coil_digital_twin,01_research,F_exploratory,F001,code,SP05,yes,pending,versions=7
SST_CoilLab_research,01_research/F_exploratory/F003_coil_lab,01_research,F_exploratory,F003,code,SP05,yes,pending,versions=2
SST_contact_billiard_hydrodynamic_falsifier,01_research/A_falsifiers/A006_contact_billiard_hydrodynamic,01_research,A_falsifiers,A006,code,SP05,yes,pending,versions=2
SST_contra_swirl_bridge_research,01_research/B_closures/B005_contra_swirl_bridge,01_research,B_closures,B005,code,SP05,yes,pending,versions=5
SST_counterpulley_alpha_falsifier,01_research/A_falsifiers/A010_counterpulley_alpha_ropelength,01_research,A_falsifiers,A010,code,SP05,yes,pending,versions=2
SST_dark_knot_rayleigh_research,01_research/A_falsifiers/A003_dark_knot_rayleigh,01_research,A_falsifiers,A003,code,SP05,yes,pending,versions=1
SST_derive_constants_research,01_research/B_closures/B001_derive_constants,01_research,B_closures,B001,code,SP05,yes,pending,versions=unversioned
SST_dimensionless_dynamic_predictions,01_research/A_falsifiers/A004_dimensionless_dynamic_predictions,01_research,A_falsifiers,A004,code,SP05,yes,pending,versions=4
SST_fermat_pybind_research,01_research/C_dynamics/C005_fermat_biot_savart,01_research,C_dynamics,C005,code,SP05,yes,pending,versions=12
SST_Finite_Core_Axial_Toroidal_Phase_Delay,01_research/A_falsifiers/A029_finite_core_axial_toroidal_phase_delay,01_research,A_falsifiers,A029,code,SP05,yes,pending,versions=3
SST_Fourier_vs_Ideal_Blind_Falsifier,01_research/A_falsifiers/A022_fourier_vs_ideal,01_research,A_falsifiers,A022,code,SP05,yes,pending,versions=2
SST_fs_attachment_audit_research,01_research/D_benchmarks/D002_fs_attachment_audit,01_research,D_benchmarks,D002,code,SP05,yes,pending,versions=unversioned
SST_Helmholtz,01_research/A_falsifiers/A016_helmholtz_vortex_transport,01_research,A_falsifiers,A016,code,SP05,yes,pending,versions=2
SST_ideal_links,01_research/A_falsifiers/A007_ideal_links_topology_robustness,01_research,A_falsifiers,A007,code,SP05,yes,pending,versions=14
SST_Katlas_Link_Geometry_Conditioning_v2.0.0,01_research/E_pipelines/E008_katlas_link_geometry_conditioning,01_research,E_pipelines,E008,code,SP05,yes,pending,versions=1
SST_Material_Phase_EFT,01_research/A_falsifiers/A030_material_phase_eft_holonomy,01_research,A_falsifiers,A030,code,SP05,yes,pending,versions=2
SST_minimal_falsification_harness,01_research/D_benchmarks/D006_minimal_falsification_harness,01_research,D_benchmarks,D006,code,SP05,yes,pending,versions=3
SST_Phase_Feedback_Delay_Knot_Stability,01_research/A_falsifiers/A026_phase_feedback_delay_knot_stability,01_research,A_falsifiers,A026,code,SP05,yes,pending,versions=4
SST_preferred_frame_binary_falsifier,01_research/A_falsifiers/A009_preferred_frame_binary,01_research,A_falsifiers,A009,code,SP05,yes,pending,versions=2
SST_Quantum_Galileo_Action_Gauge_Closure,01_research/A_falsifiers/A042_quantum_galileo_action_gauge_closure,01_research,A_falsifiers,A042,code,SP05,yes,pending,versions=2 + key
SST_ssdl_audit_research,01_research/D_benchmarks/D004_ssdl_audit,01_research,D_benchmarks,D004,code,SP05,yes,pending,versions=2
SST_Sutcliffe_HSS_feasibility_gate,01_research/D_benchmarks/D007_sutcliffe_hss_feasibility_gate,01_research,D_benchmarks,D007,code,SP05,yes,pending,versions=1
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification,01_research,A_falsifiers,A038,code,SP05,yes,pending,versions=7 + 1 odd
SST_vArrow_Spectral_Blind_Falsifier,01_research/A_falsifiers/A027_spectral_swirl_clock,01_research,A_falsifiers,A027,code,SP05,yes,pending,versions=3
SST21D_knot_order_pipeline,01_research/E_pipelines/E001_sst21d_knot_order_pipeline,01_research,E_pipelines,E001,code,SP05,yes,pending,versions=2
Trefoil_Balance_to_TBK_RPO_Handoff_v0.1.0,01_research/E_pipelines/E005_trefoil_balance_to_tbk_rpo_handoff,01_research,E_pipelines,E005,code,SP05,yes,pending,versions=1
Wien_Planck_SST_Field_Matter_Closure,01_research/A_falsifiers/A041_wien_planck_field_matter_closure,01_research,A_falsifiers,A041,code,SP05,yes,pending,versions=6
SST_routeB_RT_bem_research,01_research/B_closures/B004_route_b_rt_bem,01_research,B_closures,B004,code,SP05,yes,pending,versions=22 + shared
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock,01_research,A_falsifiers,A035,code,SP06,yes,pending,container_split count=4
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A036_scii_intrinsic_modal_phase_clock,01_research,A_falsifiers,A036,code,SP06,yes,pending,container_split count=4
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A039_sciib_frozen_modal_pair_phase_clock,01_research,A_falsifiers,A039,code,SP06,yes,pending,container_split count=4
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A040_sciii_koopman_dmd_phase_clock,01_research,A_falsifiers,A040,code,SP06,yes,pending,container_split count=4
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A024_threaded_hole_separatrix,01_research,A_falsifiers,A024,code,SP06,yes,pending,container_split count=2
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A025_local_thread_texture_boost,01_research,A_falsifiers,A025,code,SP06,yes,pending,container_split count=2
SST_Trefoil_Lobe_Orientation_Blind_Falsifier,01_research/A_falsifiers/A021_trefoil_lobe_self_confinement,01_research,A_falsifiers,A021,code,SP06,yes,pending,container_split count=3
SST_Trefoil_Lobe_Orientation_Blind_Falsifier,01_research/A_falsifiers/A023_multitopology_rpo_floquet,01_research,A_falsifiers,A023,code,SP06,yes,pending,container_split count=3
SST_Trefoil_Lobe_Orientation_Blind_Falsifier,01_research/A_falsifiers/A031_adaptive_period_rpo_floquet,01_research,A_falsifiers,A031,code,SP06,yes,pending,container_split count=3
SST_Einstein,01_research/A_falsifiers/A018_einstein_blind,01_research,A_falsifiers,A018,code,SP06,yes,pending,container_split count=2
SST_Einstein,01_research/A_falsifiers/A017_einstein_emergent_metric_poisson,01_research,A_falsifiers,A017,code,SP06,yes,pending,container_split count=2
SST_v0_8_19_routes_research,01_research/B_closures/B003_planck_routes_a_to_d_equivalence,01_research,B_closures,B003,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/B_closures/B004_planck_routes_v3_preregistered,01_research,B_closures,B004,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/A_falsifiers/A001_route_a_parallel_derivation_falsification,01_research,B_closures,A001,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/C_dynamics/C004_torsion_impedance,01_research,C_dynamics,C004,code,SP06,yes,pending,container_split count=5
SST_v0_8_19_routes_research,01_research/A_falsifiers/A002_nonfit_prediction_routes_control,01_research,A_falsifiers,A002,code,SP06,yes,pending,container_split count=5
SST_QHP_Stability_Landscape,01_research/A_falsifiers/A034_qhp_stability_landscape,01_research,A_falsifiers,A034,code,SP06,yes,pending,container_split count=2
SST_QHP_Stability_Landscape,04_tools/A_geometry/A003_knotplot_qhp_sweep_generator,04_tools,A_geometry,A003,code,SP06,yes,pending,container_split count=2
gui,05_apps/A002_coil_gui,05_apps,,A002,code,SP06,yes,pending,container_split count=4 + assets
gui,05_apps/A003_vortexlab,05_apps,,A003,code,SP06,yes,pending,container_split count=4 + assets
gui,05_apps/A004_math_lab,05_apps,,A004,code,SP06,yes,pending,container_split count=4 + assets
gui,01_research/C_dynamics/C006_uq_twisted_vortex_ring,01_research,C_dynamics,C006,code,SP06,yes,pending,container_split count=4 + assets
gui,03_data/C_reference/C002_gui_images,03_data,C_reference,C002,code,SP06,yes,pending,container_split count=4 + assets
3D,04_tools/C_fabrication/C001_3d_models,04_tools,C_fabrication,C001,code,SP06,yes,pending,container_split count=2
3D,03_data/D_generated/D001_3d_exports,03_data,D_generated,D001,code,SP06,yes,pending,container_split count=2
KnotPlot/*.py,04_tools/A_geometry/A001_knotplot,04_tools,A_geometry,A001,tool,SP07,yes,pending,size=small
KnotPlot/ridgerunner,04_tools/A_geometry/A002_ridgerunner,04_tools,A_geometry,A002,tool,SP07,yes,pending,size=~50 MB
KnotPlot/knots,03_data/A_knots/04_knotplot,03_data,A_knots,,data,SP07,yes,pending,size=~7.8 GB
KnotPlot/Knots_FourierSeries,03_data/A_knots/02_fourier/knotplot_legacy,03_data,A_knots,,data,SP07,yes,pending,size=~0.7 MB
KnotPlot/qhp*,03_data/D_generated/qhp,03_data,D_generated,,output,SP07,yes,pending,size=~29 MB
KnotPlot/ridgerunner/out,03_data/D_generated/knotplot_campaign_outputs,03_data,D_generated,,output,SP07,yes,skipped,size=~3.9 GB; old_path_missing_on_disk
KnotPlot/Trefoil_Balance_Point_Campaign_v*,01_research/E_pipelines/E004_trefoil_balance_point_campaign,01_research,E_pipelines,E004,campaign,SP07,yes,pending,size=~413 MB
KnotPlot/KnotPlot_3p1_Trefoil_Seed_Campaign_v*,01_research/E_pipelines/E003_knotplot_trefoil_seed_campaign,01_research,E_pipelines,E003,campaign,SP07,yes,pending,size=~133 MB
KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v*,01_research/E_pipelines/E002_knotplot_multidynamics_relaxation_matrix,01_research,E_pipelines,E002,campaign,SP07,yes,pending,size=~85 MB
KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v*,01_research/D_benchmarks/D009_knotplot_parameter_atlas,01_research,D_benchmarks,D009,campaign,SP07,yes,pending,size=~188 MB
KnotPlot/KnotPlot_3p1_MissingParameter_Command_Certification_v*,01_research/D_benchmarks/D008_knotplot_missingparameter_certification,01_research,D_benchmarks,D008,campaign,SP07,yes,pending,size=~2 MB
KnotPlot/KnotPlot_MultiTopology_QHP_Sweep_v*,01_research/E_pipelines/E006_knotplot_multitopology_qhp_sweep,01_research,E_pipelines,E006,campaign,SP07,yes,pending,size=~99 MB
KnotPlot/*_outputs.zip,09_archive/restore/KnotPlot,09_archive,,,archive,SP07,yes,pending,size=—
SST_Quantum_Galileo_Action_Gauge_Closure/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_BLIND_SOURCE,01_research/A_falsifiers/A042_quantum_galileo_action_gauge_closure/_variants/SST_Quantum_Galileo_Action_Gauge_Closure_Falsifier_v0.1.1_BLIND_SOURCE,01_research,A_falsifiers,A042,code,SP05,no,pending,belongs_to=A039 v0.1.1; placement=A039_.../v0.1.1/` (the version itself)
