old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
Fremlin_FourierSeries,03_data/A_knots/A006_fremlin_fourier_series,03_data,A_knots,A006,data,SP04,yes,pending,
generated-figures,03_data/D_generated/D002_figures,03_data,D_generated,D002,output,SP04,yes,pending,
Ideal_Sources,03_data/A_knots/A004_ideal_gilbert,03_data,A_knots,A004,data,SP04,yes,pending,
Independent_FiniteCore_SpectralSelector,02_libraries/C_finite_core/C001_finite_core_spectral_selector,02_libraries,C_finite_core,C001,code,SP05,yes,pending,
Katlas_Source_Crawler_v0.2.2,04_tools/B_crawlers/B001_katlas_source_crawler/v0.2.2,04_tools,B_crawlers,B001,tooling,SP04,yes,pending,
Katlas_Sources_v0.2.2_Outputs,03_data/A_knots/A005_katlas_sources/v0.2.2,03_data,A_knots,A005,data,SP04,yes,skipped,old_path_missing_on_disk
Knot_Geometry_Library,02_libraries/A_knot_geometry/A001_knot_geometry_library,02_libraries,A_knot_geometry,A001,code,SP05,yes,pending,
KnotTheory,08_third_party/knot_theory,08_third_party,,,vendored,SP04,yes,pending,
media,03_data/C_reference/C001_media,03_data,C_reference,C001,data,SP04,yes,pending,
proof-scripts,04_tools/D_proof/D001_proof_scripts,04_tools,D_proof,D001,tooling,SP04,yes,pending,
PTSA_Parametric_Trefoil_Seed_Atlas_v1.0.0,03_data/A_knots/A008_parametric_trefoil_seed_atlas/v1.0.0,03_data,A_knots,A008,data,SP04,yes,pending,
Restore_Archives,09_archive/restore,09_archive,,,archive,SP04,yes,pending,
scripts,07_scripts,07_scripts,,,tooling,SP04,yes,pending,
SST-dashboard,05_apps/A001_dashboard,05_apps,,A001,app,SP04,yes,pending,
templates,06_templates,06_templates,,,tooling,SP04,yes,pending,
datasets,03_data/B_external/B001_sparc_and_papers,03_data,B_external,B001,data,SP04,yes,pending,
bundles,09_archive/bundles,09_archive,,,archive,SP04,yes,skipped,old_path_missing_on_disk
verification-suites,01_research/D_benchmarks/D001_embedded_knots_verification,01_research,D_benchmarks,D001,code,SP05,yes,pending,
SST_6Source_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A018_six_source_blind,01_research,A_falsifiers,A018,code,SP05,yes,pending,versions=1
SST_7Article_Closure_Holonomy,01_research/A_falsifiers/A024_seven_article_closure_holonomy,01_research,A_falsifiers,A024,code,SP05,yes,pending,versions=3
SST_Breathing_Stretching_Return_Phase_Causality,01_research/A_falsifiers/A031_breathing_stretching_return_phase_causality,01_research,A_falsifiers,A031,code,SP05,yes,pending,versions=1
SST_Chiral-Kelvin-Mode,01_research/A_falsifiers/A005_chiral_kelvin_mode,01_research,A_falsifiers,A005,code,SP05,yes,pending,versions=5
SST_Chirality_Helicity_Transport_Polarity,01_research/A_falsifiers/A036_chirality_helicity_transport_polarity,01_research,A_falsifiers,A036,code,SP05,yes,pending,versions=2
SST_Coil_DigitalTwin_research,01_research/F_exploratory/F003_coil_digital_twin,01_research,F_exploratory,F003,code,SP05,yes,pending,versions=7
SST_CoilLab_research,01_research/F_exploratory/F002_coil_lab,01_research,F_exploratory,F002,code,SP05,yes,pending,versions=2
SST_contact_billiard_hydrodynamic_falsifier,01_research/A_falsifiers/A001_contact_billiard_hydrodynamic,01_research,A_falsifiers,A001,code,SP05,yes,pending,versions=2
SST_contra_swirl_bridge_research,01_research/F_exploratory/F008_contra_swirl_bridge,01_research,F_exploratory,F008,code,SP05,yes,pending,versions=5
SST_counterpulley_alpha_falsifier,01_research/A_falsifiers/A007_counterpulley_alpha,01_research,A_falsifiers,A007,code,SP05,yes,pending,versions=2
SST_dark_knot_rayleigh_research,01_research/F_exploratory/F006_dark_knot_rayleigh,01_research,F_exploratory,F006,code,SP05,yes,pending,versions=1
SST_derive_constants_research,01_research/B_closures/B001_derive_constants,01_research,B_closures,B001,code,SP05,yes,pending,versions=unversioned
SST_dimensionless_dynamic_predictions,01_research/A_falsifiers/A002_dimensionless_dynamic_predictions,01_research,A_falsifiers,A002,code,SP05,yes,pending,versions=4
SST_fermat_pybind_research,01_research/C_dynamics/C007_fermat_biot_savart,01_research,C_dynamics,C007,code,SP05,yes,pending,versions=12
SST_Finite_Core_Axial_Toroidal_Phase_Delay,01_research/A_falsifiers/A025_finite_core_axial_toroidal_phase_delay,01_research,A_falsifiers,A025,code,SP05,yes,pending,versions=3
SST_Fourier_vs_Ideal_Blind_Falsifier,01_research/A_falsifiers/A019_fourier_vs_ideal,01_research,A_falsifiers,A019,code,SP05,yes,pending,versions=2
SST_fs_attachment_audit_research,01_research/F_exploratory/F001_fs_attachment_audit,01_research,F_exploratory,F001,code,SP05,yes,pending,versions=unversioned
SST_Helmholtz,01_research/A_falsifiers/A010_helmholtz_vortex_gates,01_research,A_falsifiers,A010,code,SP05,yes,pending,versions=2
SST_ideal_links,01_research/D_benchmarks/D003_ideal_links_test_suite,01_research,D_benchmarks,D003,code,SP05,yes,pending,versions=14
SST_Katlas_Link_Geometry_Conditioning_v2.0.0,01_research/E_pipelines/E003_katlas_link_geometry_conditioning/v2.0.0,01_research,E_pipelines,E003,code,SP05,yes,pending,versions=1
SST_Material_Phase_EFT,01_research/A_falsifiers/A029_material_phase_eft,01_research,A_falsifiers,A029,code,SP05,yes,pending,versions=2
SST_minimal_falsification_harness,01_research/A_falsifiers/A003_minimal_falsification_harness,01_research,A_falsifiers,A003,code,SP05,yes,pending,versions=3
SST_Phase_Feedback_Delay_Knot_Stability,01_research/A_falsifiers/A026_phase_feedback_delay_knot_stability,01_research,A_falsifiers,A026,code,SP05,yes,pending,versions=4
SST_preferred_frame_binary_falsifier,01_research/A_falsifiers/A006_preferred_frame_binary,01_research,A_falsifiers,A006,code,SP05,yes,pending,versions=2
SST_Quantum_Galileo_Action_Gauge_Closure,01_research/A_falsifiers/A039_quantum_galileo_action_gauge_closure,01_research,A_falsifiers,A039,code,SP05,yes,pending,versions=2 + key
SST_ssdl_audit_research,01_research/B_closures/B008_ssdl_audit,01_research,B_closures,B008,code,SP05,yes,pending,versions=2
SST_Sutcliffe_HSS_feasibility_gate,01_research/A_falsifiers/A004_sutcliffe_hss_feasibility_gate,01_research,A_falsifiers,A004,code,SP05,yes,pending,versions=1
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier,01_research/A_falsifiers/A037_trefoil_dynamic_seed_qualification,01_research,A_falsifiers,A037,code,SP05,yes,pending,versions=7 + 1 odd
SST_vArrow_Spectral_Blind_Falsifier,01_research/A_falsifiers/A027_varrow_spectral,01_research,A_falsifiers,A027,code,SP05,yes,pending,versions=3
SST21D_knot_order_pipeline,01_research/E_pipelines/E001_sst21d_knot_order,01_research,E_pipelines,E001,code,SP05,yes,pending,versions=2
Trefoil_Balance_to_TBK_RPO_Handoff_v0.1.0,01_research/E_pipelines/E002_trefoil_balance_tbk_rpo_handoff/v0.1.0,01_research,E_pipelines,E002,code,SP05,yes,pending,versions=1
Wien_Planck_SST_Field_Matter_Closure,01_research/A_falsifiers/A040_wien_planck_field_matter_closure,01_research,A_falsifiers,A040,code,SP05,yes,pending,versions=6
SST_routeB_RT_bem_research,01_research/B_closures/B002_route_b_rt_bem,01_research,B_closures,B002,code,SP05,yes,pending,versions=22 + shared
SST_Maxwell,01_research/A_falsifiers/A011_maxwell_kinetic,01_research,A_falsifiers,A011,code,SP06,yes,pending,container_split count=6
SST_Maxwell,01_research/A_falsifiers/A012_maxwell_dynamical_field_closure,01_research,A_falsifiers,A012,code,SP06,yes,pending,container_split count=6
SST_Maxwell,01_research/A_falsifiers/A013_maxwell_physical_lines,01_research,A_falsifiers,A013,code,SP06,yes,pending,container_split count=6
SST_Maxwell,01_research/A_falsifiers/A014_maxwell_blind,01_research,A_falsifiers,A014,code,SP06,yes,pending,container_split count=6
SST_Maxwell,01_research/A_falsifiers/A015_maxwell_core,01_research,A_falsifiers,A015,code,SP06,yes,pending,container_split count=6
SST_Maxwell,01_research/A_falsifiers/A016_maxwell_reciprocal,01_research,A_falsifiers,A016,code,SP06,yes,pending,container_split count=6
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A032_intrinsic_modal_swirl_clock,01_research,A_falsifiers,A032,code,SP06,yes,pending,container_split count=4
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A034_scii_intrinsic_modal_phase_swirl_clock,01_research,A_falsifiers,A034,code,SP06,yes,pending,container_split count=4
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A035_sciib_frozen_modal_pair_subspace_phase_clock,01_research,A_falsifiers,A035,code,SP06,yes,pending,container_split count=4
SST_Intrinsic_Modal_Swirl_Clock,01_research/A_falsifiers/A038_sciii_koopman_dmd_complex_phase_clock,01_research,A_falsifiers,A038,code,SP06,yes,pending,container_split count=4
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A022_threaded_hole_substrate,01_research,A_falsifiers,A022,code,SP06,yes,pending,container_split count=2
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A023_local_thread_texture_boost_invariance,01_research,A_falsifiers,A023,code,SP06,yes,pending,container_split count=2
SST_Trefoil_Lobe_Orientation_Blind_Falsifier,01_research/A_falsifiers/A020_trefoil_lobe_orientation,01_research,A_falsifiers,A020,code,SP06,yes,pending,container_split count=3
SST_Trefoil_Lobe_Orientation_Blind_Falsifier,01_research/A_falsifiers/A021_multitopology_knot_link_tbk_rpo,01_research,A_falsifiers,A021,code,SP06,yes,pending,container_split count=3
SST_Trefoil_Lobe_Orientation_Blind_Falsifier,01_research/A_falsifiers/A030_adaptive_period_aware_rpo_floquet,01_research,A_falsifiers,A030,code,SP06,yes,pending,container_split count=3
SST_Einstein,01_research/A_falsifiers/A008_einstein_blind,01_research,A_falsifiers,A008,code,SP06,yes,pending,container_split count=2
SST_Einstein,01_research/A_falsifiers/A009_einstein_emergent_metric_poisson_closure,01_research,A_falsifiers,A009,code,SP06,yes,pending,container_split count=2
SST_Kelvin_Floquet,01_research/A_falsifiers/A017_kelvin_kirchhoff,01_research,A_falsifiers,A017,code,SP06,yes,pending,container_split count=3
SST_Kelvin_Floquet,01_research/A_falsifiers/A028_kelvin_joule_transient_energy,01_research,A_falsifiers,A028,code,SP06,yes,pending,container_split count=3
SST_Kelvin_Floquet,01_research/C_dynamics/C008_kelvin_floquet_workbench,01_research,C_dynamics,C008,code,SP06,yes,pending,container_split count=3
SST_Hopf_Benchmark,01_research/D_benchmarks/D002_hopf_benchmark_packet,01_research,D_benchmarks,D002,code,SP06,yes,pending,container_split count=2
SST_Hopf_Benchmark,01_research/D_benchmarks/D004_hopf_cpp_pybind,01_research,D_benchmarks,D004,code,SP06,yes,pending,container_split count=2
SST_chi_phase_research,01_research/C_dynamics/C001_chi_phase_track_b,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split count=2; also_from=SST_Trefoil_Closure
SST_chi_phase_research,01_research/C_dynamics/C002_chi_e_biot_savart,01_research,C_dynamics,C002,code,SP06,yes,pending,container_split count=2
