old_path,target,created_at,phase
Fremlin_FourierSeries,03_data/A_knots/02_fourier/fremlin_fourier_series,2026-09-04T22:04:44Z,SP04
Ideal_Sources,03_data/A_knots/01_ideal/ideal_sources,2026-09-04T22:04:44Z,SP04
Independent_FiniteCore_SpectralSelector,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector,2026-09-04T22:47:38Z,SP05
Katlas_Source_Crawler_v0.2.2,04_tools/B_crawlers/B001_katlas_source_crawler/v0.2.2,2026-09-04T22:04:44Z,SP04
KnotTheory,08_third_party/knot_theory,2026-09-04T22:04:44Z,SP04
Knot_Geometry_Library,02_libraries/A_knot_libraries/A001_knot_geometry_library,2026-09-04T22:47:38Z,SP05
PTSA_Parametric_Trefoil_Seed_Atlas_v1.0.0,01_research/E_pipelines/E009_ptsa_parametric_trefoil_seed_atlas,2026-09-04T22:47:38Z,SP05
Restore_Archives,09_archive/restore,2026-09-04T22:04:44Z,SP04
SST-dashboard,05_apps/A001_dashboard,2026-09-04T22:04:44Z,SP04
SST21D_knot_order_pipeline,01_research/E_pipelines/E001_sst21d_knot_order_pipeline,2026-09-04T22:47:38Z,SP05
SST_6Source_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A020_six_source_blind_energy,2026-09-04T22:47:38Z,SP05
SST_7Article_Closure_Holonomy,01_research/A_falsifiers/A028_seven_article_closure_holonomy,2026-09-04T22:47:38Z,SP05
SST_Breathing_Stretching_Return_Phase_Causality,01_research/A_falsifiers/A033_breathing_stretching_return_phase,2026-09-04T22:47:38Z,SP05
SST_Chiral-Kelvin-Mode,01_research/A_falsifiers/A008_chiral_kelvin_core,2026-09-04T22:47:38Z,SP05
SST_Chirality_Helicity_Transport_Polarity,01_research/A_falsifiers/A037_chirality_helicity_transport_polarity,2026-09-04T22:47:38Z,SP05
SST_CoilLab_research,01_research/F_exploratory/F003_coil_lab,2026-09-04T22:47:38Z,SP05
SST_Coil_DigitalTwin_research,01_research/F_exploratory/F001_coil_digital_twin,2026-09-04T22:47:38Z,SP05
SST_Finite_Core_Axial_Toroidal_Phase_Delay,01_research/A_falsifiers/A029_finite_core_axial_toroidal_phase_delay,2026-09-04T22:47:38Z,SP05
SST_Fourier_vs_Ideal_Blind_Falsifier,01_research/A_falsifiers/A022_fourier_vs_ideal,2026-09-04T22:47:38Z,SP05
SST_Helmholtz,01_research/A_falsifiers/A016_helmholtz_vortex_transport,2026-09-04T22:47:38Z,SP05
SST_Katlas_Link_Geometry_Conditioning_v2.0.0,01_research/E_pipelines/E008_katlas_link_geometry_conditioning,2026-09-04T22:47:38Z,SP05
SST_Material_Phase_EFT,01_research/A_falsifiers/A030_material_phase_eft_holonomy,2026-09-04T22:47:38Z,SP05
SST_Phase_Feedback_Delay_Knot_Stability,01_research/A_falsifiers/A026_phase_feedback_delay_knot_stability,2026-09-04T22:47:38Z,SP05
SST_Quantum_Galileo_Action_Gauge_Closure,01_research/A_falsifiers/A042_quantum_galileo_action_gauge_closure,2026-09-04T22:47:38Z,SP05
SST_Sutcliffe_HSS_feasibility_gate,01_research/D_benchmarks/D007_sutcliffe_hss_feasibility_gate,2026-09-04T22:47:38Z,SP05
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification,2026-09-04T22:47:38Z,SP05
SST_contact_billiard_hydrodynamic_falsifier,01_research/A_falsifiers/A006_contact_billiard_hydrodynamic,2026-09-04T22:47:38Z,SP05
SST_contra_swirl_bridge_research,01_research/B_closures/B005_contra_swirl_bridge,2026-09-04T22:47:38Z,SP05
SST_counterpulley_alpha_falsifier,01_research/A_falsifiers/A010_counterpulley_alpha_ropelength,2026-09-04T22:47:38Z,SP05
SST_dark_knot_rayleigh_research,01_research/A_falsifiers/A003_dark_knot_rayleigh,2026-09-04T22:47:38Z,SP05
SST_derive_constants_research,01_research/B_closures/B001_derive_constants,2026-09-04T22:47:38Z,SP05
SST_dimensionless_dynamic_predictions,01_research/A_falsifiers/A004_dimensionless_dynamic_predictions,2026-09-04T22:47:38Z,SP05
SST_fermat_pybind_research,01_research/C_dynamics/C005_fermat_biot_savart,2026-09-04T22:47:38Z,SP05
SST_fs_attachment_audit_research,01_research/D_benchmarks/D002_fs_attachment_audit,2026-09-04T22:47:38Z,SP05
SST_ideal_links,01_research/A_falsifiers/A007_ideal_links_topology_robustness,2026-09-04T22:47:38Z,SP05
SST_minimal_falsification_harness,01_research/D_benchmarks/D006_minimal_falsification_harness,2026-09-04T22:47:38Z,SP05
SST_preferred_frame_binary_falsifier,01_research/A_falsifiers/A009_preferred_frame_binary,2026-09-04T22:47:38Z,SP05
SST_routeB_RT_bem_research,01_research/B_closures/B004_route_b_rt_bem,2026-09-04T22:47:38Z,SP05
SST_ssdl_audit_research,01_research/D_benchmarks/D004_ssdl_audit,2026-09-04T22:47:38Z,SP05
SST_timefield_spectral_v06_research,03_data/D_generated/research_outputs/timefield_spectral_v06,2026-09-04T22:47:38Z,SP05
SST_vArrow_Spectral_Blind_Falsifier,01_research/A_falsifiers/A027_spectral_swirl_clock,2026-09-04T22:47:38Z,SP05
Trefoil_Balance_to_TBK_RPO_Handoff_v0.1.0,01_research/E_pipelines/E005_trefoil_balance_to_tbk_rpo_handoff,2026-09-04T22:47:38Z,SP05
Wien_Planck_SST_Field_Matter_Closure,01_research/A_falsifiers/A041_wien_planck_field_matter_closure,2026-09-04T22:47:38Z,SP05
datasets,03_data/B_external,2026-09-04T22:04:44Z,SP04
datasets/exports,03_data/D_generated/legacy_dataset_exports,2026-09-04T22:04:44Z,SP04
datasets/resources-swirl/Knots_FourierSeries,03_data/A_knots/02_fourier/resources_swirl,2026-09-04T22:04:44Z,SP04
datasets/resources-swirl/ideal_12_data,03_data/A_knots/01_ideal/ideal_12_data,2026-09-04T22:04:44Z,SP04
datasets/resources-swirl/results,03_data/D_generated/legacy_resources_swirl_results,2026-09-04T22:04:44Z,SP04
datasets/twist_knots,03_data/A_knots/05_twist_knots,2026-09-04T22:04:44Z,SP04
generated-figures,03_data/D_generated/figures,2026-09-04T22:04:44Z,SP04
media,03_data/C_media,2026-09-04T22:04:44Z,SP04
proof-scripts,04_tools/D_proof/D001_proof_scripts,2026-09-04T22:04:44Z,SP04
scripts,07_scripts,2026-09-04T22:04:44Z,SP04
templates,06_templates,2026-09-04T22:04:44Z,SP04
verification-suites,01_research/D_benchmarks/D003_verification_suites,2026-09-04T22:47:38Z,SP05
