link_id,component,normal_frame_holonomy_rad,normal_frame_holonomy_over_2pi,status
L2a1,1,0.0,0.0,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L2a1,2,0.0,0.0,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L4a1,1,-2.2977882415108555,-0.3657043568148865,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L4a1,2,1.3136447915528413,0.20907306204255718,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L5a1,1,-1.0559413969165419,-0.1680582929346287,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L5a1,2,-1.0688700848782242,-0.1701159575314231,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L6a4,1,0.0009044008745299104,0.00014393986971806825,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L6a4,2,0.0019925573194909778,0.0003171253467909261,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L6a4,3,0.0002605539811309571,4.1468454039264245e-05,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L6n1,1,0.7125025666674668,0.11339830545079005,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L6n1,2,0.5025082585670672,0.079976673295449,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L6n1,3,0.3347150486680009,0.05327155452275666,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L7n1,1,-2.38951750307787,-0.3803035222194463,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
L7n1,2,-0.055769200581401154,-0.008875943944813397,[GEOMETRIC] rotation-minimizing-frame closure; not a Berry phase.
