link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable,used_pseudoinverse
L2a1,--,geometric_tube,1,0.5798677149932348,1.0,False,False
L2a1,--,geometric_tube,2,0.8081255321794726,1.3936377406162386,False,False
L2a1,--,geometric_tube,3,1.7381876517384938,2.9975589376600715,False,False
L2a1,--,geometric_tube,4,2.6258409451585423,4.528344788412953,False,False
L2a1,--,hydrodynamic_proxy,1,0.014330109792411654,1.0,False,False
L2a1,--,hybrid_equal_normalized,1,0.18295974021660025,1.0,False,False
L2a1,--,hybrid_equal_normalized,2,0.2553179692346822,1.395487165277013,False,False
L2a1,--,hybrid_equal_normalized,3,0.43477056562686783,2.3763182277814603,False,False
L2a1,--,hybrid_equal_normalized,4,0.6671519933997779,3.646441521014174,False,False
L2a1,-+,geometric_tube,1,0.5798677149932346,1.0,False,False
L2a1,-+,geometric_tube,2,0.8081255321794718,1.3936377406162375,False,False
L2a1,-+,geometric_tube,3,1.7381876517384969,2.9975589376600773,False,False
L2a1,-+,geometric_tube,4,2.6258409451585414,4.528344788412952,False,False
L2a1,-+,hydrodynamic_proxy,1,0.014330109792411784,1.0,False,False
L2a1,-+,hybrid_equal_normalized,1,0.18295974021659442,1.0,False,False
L2a1,-+,hybrid_equal_normalized,2,0.25531796923467925,1.3954871652770413,False,False
L2a1,-+,hybrid_equal_normalized,3,0.4347705656268602,2.376318227781494,False,False
L2a1,-+,hybrid_equal_normalized,4,0.6671519933996025,3.6464415210133314,False,False
L4a1,--,geometric_tube,1,1.661803855347724,1.0,True,False
L4a1,--,geometric_tube,2,4.341310217598998,2.6124083198077557,True,False
L4a1,--,geometric_tube,3,4.800434310798518,2.888688875856562,True,False
L4a1,--,geometric_tube,4,6.549091202094259,3.9409531883195057,True,False
L4a1,--,geometric_tube,5,9.518079759237057,5.727559079013839,True,False
L4a1,--,geometric_tube,6,9.736244314036208,5.8588408509853585,True,False
L4a1,--,hydrodynamic_proxy,1,0.01747665538095886,1.0,False,False
L4a1,--,hydrodynamic_proxy,2,0.0489640238480413,2.801681602155325,False,False
L4a1,--,hydrodynamic_proxy,3,0.09007589123625995,5.154069201044,False,False
