pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_957B1C3305E3,CAND_2E590C6756123292,geometry/CAND_2E590C6756123292.npz,CAND_387E7EA3EB2D458F,geometry/CAND_387E7EA3EB2D458F.npz
PAIR_E013C193F47F,CAND_E52CED020BB3465F,geometry/CAND_E52CED020BB3465F.npz,CAND_7E878EC0B29CEA20,geometry/CAND_7E878EC0B29CEA20.npz
PAIR_FBBE11402160,CAND_0F779034B9E34B07,geometry/CAND_0F779034B9E34B07.npz,CAND_24691C49298E420C,geometry/CAND_24691C49298E420C.npz
PAIR_97A6BFF38DA3,CAND_28C16B860A16874D,geometry/CAND_28C16B860A16874D.npz,CAND_DA2AEEF7750E9965,geometry/CAND_DA2AEEF7750E9965.npz
PAIR_54CA4AE08332,CAND_70A4919685820B58,geometry/CAND_70A4919685820B58.npz,CAND_28C16B860A16874D,geometry/CAND_28C16B860A16874D.npz
PAIR_8716560CEDF5,CAND_D1A633A2377759A0,geometry/CAND_D1A633A2377759A0.npz,CAND_7E878EC0B29CEA20,geometry/CAND_7E878EC0B29CEA20.npz
PAIR_BEE8C1C79C0B,CAND_8229BDEBF100C857,geometry/CAND_8229BDEBF100C857.npz,CAND_841FC6E0EF2D2F97,geometry/CAND_841FC6E0EF2D2F97.npz
PAIR_497E928965CA,CAND_8229BDEBF100C857,geometry/CAND_8229BDEBF100C857.npz,CAND_1FC3A320AAC2EA78,geometry/CAND_1FC3A320AAC2EA78.npz
PAIR_D19D30582AD0,CAND_28C16B860A16874D,geometry/CAND_28C16B860A16874D.npz,CAND_0D69ED34C9DDB45B,geometry/CAND_0D69ED34C9DDB45B.npz
PAIR_4A41FBA41B40,CAND_8F36CC069ADC4915,geometry/CAND_8F36CC069ADC4915.npz,CAND_935A70184B0610D6,geometry/CAND_935A70184B0610D6.npz
PAIR_DA094C7044D2,CAND_2E590C6756123292,geometry/CAND_2E590C6756123292.npz,CAND_5611AA61DE36D664,geometry/CAND_5611AA61DE36D664.npz
PAIR_67DFCB671B21,CAND_163692BF43E442CF,geometry/CAND_163692BF43E442CF.npz,CAND_1673FE611BF594F5,geometry/CAND_1673FE611BF594F5.npz
PAIR_AA8A2BA45530,CAND_87E9F5B007C148F5,geometry/CAND_87E9F5B007C148F5.npz,CAND_70FCB8975DCE72D7,geometry/CAND_70FCB8975DCE72D7.npz
PAIR_25FCFDDAB56C,CAND_7993202BCA544B6E,geometry/CAND_7993202BCA544B6E.npz,CAND_8229BDEBF100C857,geometry/CAND_8229BDEBF100C857.npz
PAIR_B26B451CF060,CAND_8229BDEBF100C857,geometry/CAND_8229BDEBF100C857.npz,CAND_DA6D4C662DB71A8A,geometry/CAND_DA6D4C662DB71A8A.npz
PAIR_681C265A4E2A,CAND_1673FE611BF594F5,geometry/CAND_1673FE611BF594F5.npz,CAND_39EAE584328A5AA6,geometry/CAND_39EAE584328A5AA6.npz
PAIR_EBD6ED587FBC,CAND_495FBE4318540DA4,geometry/CAND_495FBE4318540DA4.npz,CAND_7E878EC0B29CEA20,geometry/CAND_7E878EC0B29CEA20.npz
