pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_7734BC3B0731,CAND_C81F3E24B51F52C1,CAND_9D7DD481EC44B2F0,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0009589267630775611,2,2,0.42499999999999993,0.9985621193572833,-0.07827635027116422,False,1.2690304018918592,0.02840587149790721,0,nan,nan
PAIR_434771C56E3E,CAND_D843592CEB1CACA7,CAND_928ED5143521C3C3,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.037512354124678536,3,1,0.3,0.9975291024701717,-0.7003478697296741,False,10.160754409482003,0.17496250278404377,0,nan,nan
PAIR_DF0B5D787CE0,CAND_D843592CEB1CACA7,CAND_516998FEAC2E6AA3,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.00043463299604231667,2,2,0.35,0.9978534627991041,-0.17488247344591148,False,2.6903840121596474,0.05774488685279796,0,nan,nan
PAIR_C3B94D727C73,CAND_A44B736F7EEF527D,CAND_94CF3A43AFC3BD60,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.041978434138466095,2,2,0.3,0.9978041068097558,0.0726818398969375,False,-1.0602732501911465,0.023636684750381227,0,nan,nan
PAIR_F6C290D70180,CAND_3E3E178BBC598B23,CAND_354A0E604A6B0E7E,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.039214958096855004,3,1,0.32499999999999996,0.9979503954420673,-0.18915514155632024,False,2.8449485812483246,0.0588588430450754,0,nan,nan
PAIR_0AEB48571905,CAND_1AE98DDADB98AFCE,CAND_1E20B03F70B3E253,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.004171930411350719,2,2,0.4,0.9984264168377173,0.3047799171928554,False,-4.881337559058057,0.09813713599456786,0,nan,nan
PAIR_74E3C3AAE277,CAND_C81F3E24B51F52C1,CAND_0A0F9F0CE84CE074,True,B,FULL_HORIZON_PRIMARY_METRICS,0.029765887404115402,2,2,0.32499999999999996,0.9978758093193217,-0.07097500799042375,False,1.0705146948696136,0.023873972409500496,0,nan,nan
PAIR_DA1A4DE7F6EB,CAND_EA01231C6E14D81E,CAND_3E3E178BBC598B23,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.01781594217643584,2,2,0.275,0.9974891744639067,0.046810159018306374,False,-0.6571124493176939,0.014796644784289225,0,nan,nan
PAIR_A0453F01E743,CAND_FD01FFF1689FC5CD,CAND_DC207C1F3348BA07,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.00534569715401376,2,2,0.42499999999999993,0.998560517624651,0.20121124384953434,False,-3.266179627699234,0.06815579588630365,0,nan,nan
PAIR_791809F87942,CAND_D843592CEB1CACA7,CAND_A2380AC47C2F33C5,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0028153048168398772,2,2,0.32499999999999996,0.9977517488174464,-0.7056339538842015,False,10.561275502253057,0.18349223538666598,0,nan,nan
PAIR_0DA8775A66DE,CAND_4359FD6D08BB0615,CAND_0C61F511C1AA6CB7,True,B,FULL_HORIZON_PRIMARY_METRICS,0.036375429202914714,1,3,0.3,0.9975275284337723,0.7002755965368176,False,-10.16126137541752,0.1750537795570989,0,nan,nan
PAIR_5BF6353DE1C9,CAND_94CF3A43AFC3BD60,CAND_167BD3DBF648A48F,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.004078139303683699,2,2,0.4,0.9984343499094955,-0.3063880543298755,False,4.90767275031574,0.09860882899149055,0,nan,nan
PAIR_F59746DA06CF,CAND_CB828B36D1A5782F,CAND_3E3E178BBC598B23,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.005329363832852,2,2,0.42499999999999993,0.9985716975342184,0.2019927366144094,False,-3.277946149203469,0.06839169608211018,0,nan,nan
PAIR_87B82BB900B1,CAND_1E20B03F70B3E253,CAND_AFCEBA89559280A5,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0010076905201031345,2,2,0.42499999999999993,0.9985673272615301,-0.07845437365173008,False,1.2717756647243004,0.028482651662483646,0,nan,nan
PAIR_1C5B40E2AF03,CAND_D3B3A6741BFEDD0D,CAND_24222CBEF5B750EB,True,B,FULL_HORIZON_PRIMARY_METRICS,0.029364690346173433,2,2,0.25,0.9973901600015183,-0.048449281529186365,False,0.6479987486013155,0.014591730249054226,0,nan,nan
PAIR_3F1C7D60B1EC,CAND_C324EF2CB1830BFD,CAND_DC207C1F3348BA07,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.018193138338556618,2,2,0.275,0.9974772549452161,0.04669562269975802,False,-0.6556263167767309,0.014761889549719699,0,nan,nan
