action,theme,series,basename,size,sha256,source_path,dest_path,note
present,Bridge,,CASTLE-NWU-UNIPR-Eckvahl-Science2023-data.zip,78238,c012cab00e40376e3bee4e6cb2e6c3e93bddeb0e997d7af0fe8e25e57fe91c26,,Restore_Archives/Bridge/CASTLE-NWU-UNIPR-Eckvahl-Science2023-data.zip,inventory scan
present,Bridge,,sst_bridge_test_outputs.zip,121692,e22b1820201d7ed81154eb3feb6ef47f82e4650379a4e15c7729ab5610f9f93e,,Restore_Archives/Bridge/sst_bridge_test_outputs.zip,inventory scan
present,Bridge,,sst_bridge_v0_3_results.zip,297380,08c6b9007f8f763b6f95afd92b34f916ca00d37f0be5b009c68cd373805d9110,,Restore_Archives/Bridge/sst_bridge_v0_3_results.zip,inventory scan
present,Bridge,,sst_bridge_v0_4_spectral_epr_results.zip,917285,0f26703b12832838af152f470cbb3bf42fc35c5f5cbc3a40b63353c94ea5280d,,Restore_Archives/Bridge/sst_bridge_v0_4_spectral_epr_results.zip,inventory scan
present,Bridge,,sst_bridge_v0_5_fusion_audit_results.zip,1646537,4e038f0f834069233bf002b3ae05772ecab2147eafcbe4c927643a9bea1e8b62,,Restore_Archives/Bridge/sst_bridge_v0_5_fusion_audit_results.zip,inventory scan
present,Bridge,,sst_bridge_v0_6_timefield_audit_results.zip,3852429,c5a1e4f31087c520f9b9dd45b50b9a7c1d6da7ab8b884f7b40b1cb537207ad58,,Restore_Archives/Bridge/sst_bridge_v0_6_timefield_audit_results.zip,inventory scan
present,Canon,,orthodox_vortex_articles_v5_1.zip,479839,5a97debbcddcb3134ffbcf4680b12133608fee51567bf5fb166bd60da4427351,,Restore_Archives/Canon/orthodox_vortex_articles_v5_1.zip,inventory scan
present,Canon,,ovms_windows_2026.1.0_python_off.zip,98239978,74fb784b16fe6e92c6ee93c86525e10d8fcfb1ec8973e776de25864a420f43fc,,Restore_Archives/Canon/ovms_windows_2026.1.0_python_off.zip,inventory scan
present,Canon,,sst_arc_whisper_asr_patch.zip,5539,28949ac3eda9d02f5e55a2a9a27b7b4cb6729005076ea788d601332e022d3435,,Restore_Archives/Canon/sst_arc_whisper_asr_patch.zip,inventory scan
present,Canon,,sst_arc_whisper_asr_patch_v2.zip,5909,752f95548360c23df4361b86cc3b0a254917d514f2dc48a39fbf54526383958e,,Restore_Archives/Canon/sst_arc_whisper_asr_patch_v2.zip,inventory scan
