action,theme,series,basename,size,sha256,source_path,dest_path,note
move,Maxwell,,1_Maxwell_SST_Kinetic_Falsifier_v0.3.0.zip,123664,1a276f114b61a9abe004f26e367eab1d4940d804310f494cd79e3f4aa419abb1,Restore_Archives/Sources_Zips/1_Maxwell_SST_Kinetic_Falsifier_v0.3.0.zip,Restore_Archives/Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.3.0.zip,
move,Maxwell,,1_Maxwell_SST_Kinetic_Falsifier_v0.3.1.zip,250675,552edc9cfe8877354673e4f37c64f294942678152f5673efbe1cd1ef88fd0953,Restore_Archives/Sources_Zips/1_Maxwell_SST_Kinetic_Falsifier_v0.3.1.zip,Restore_Archives/Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.3.1.zip,
move,Falsifiers,,Einstein_SST_Blind_Falsifier_v0.1.0.zip,47044,566ab732887d2ddef52e0666746a38f0205c74aa8c68f7953b2e511b4672ddf8,Restore_Archives/Sources_Zips/Einstein_SST_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/Einstein_SST_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.0.zip,43090,a0dc2bcc2f9a7bcc7dd3f22e9ced97225c1cc85ecea6f9cda6065e13f101182e,Restore_Archives/Sources_Zips/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.0.zip,Restore_Archives/Falsifiers/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.0.zip,
move,Falsifiers,,Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1.zip,46295,ca7aacb756e96b8f1f01ca4049215bf717785259c74a980209a24cc6c721ada2,Restore_Archives/Sources_Zips/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1.zip,Restore_Archives/Falsifiers/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1.zip,
move,Falsifiers,,Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.0.zip,41215,db1db69648a0692f0cc79734679348d6ea62936e9d6a5e6bea6aab4a8d1cfc42,Restore_Archives/Sources_Zips/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.0.zip,
move,Falsifiers,,Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1.zip,82574,76daea43de10bd08eda0bc03db7cd6286db67db2050535e1cb725d68b06dfbec,Restore_Archives/Sources_Zips/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1.zip,
move,KelvinFloquet,,Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.0.zip,58452,e36ec49980849695e66251ec6349aee8c480e4bfcc9fec92b7b92e8f45888934,Restore_Archives/Sources_Zips/Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.0.zip,Restore_Archives/KelvinFloquet/Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.0.zip,
move,KelvinFloquet,,Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.1.zip,50219,15ef5303dfa1e564d2ab103580c18552d982534f1c468135d9576f0a182ea85d,Restore_Archives/Sources_Zips/Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.1.zip,Restore_Archives/KelvinFloquet/Kelvin_Joule_SST_Transient_Energy_Falsifier_v0.1.1.zip,
move,KelvinFloquet,,Kelvin_Kirchhoff_SST_Falsifier_v0.1.0.zip,35892,e8a634536a3006e7d6be18b179f8c91d96c1e0c32345a0420d99599f7039cbb5,Restore_Archives/Sources_Zips/Kelvin_Kirchhoff_SST_Falsifier_v0.1.0.zip,Restore_Archives/KelvinFloquet/Kelvin_Kirchhoff_SST_Falsifier_v0.1.0.zip,
move,KelvinFloquet,,Kelvin_Kirchhoff_SST_Falsifier_v0.1.1.zip,36865,af7875c540fcef4b5cfe1b647f061ca95619e15e809c1130acaa731cc9b41960,Restore_Archives/Sources_Zips/Kelvin_Kirchhoff_SST_Falsifier_v0.1.1.zip,Restore_Archives/KelvinFloquet/Kelvin_Kirchhoff_SST_Falsifier_v0.1.1.zip,
move,KnotPlot,,KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0.zip,327584,57761c332dab6574fa9af905526c91ce0e8cb3fd14dc170bc998f6aa7c13916e,Restore_Archives/Sources_Zips/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0.zip,
move,KnotPlot,,KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.1_PATCH_for_v0.3.0.zip,63586,d3165f2785afdbd27a06184dbce4b70175f3e4703df01b420d34505eb6c6e23a,Restore_Archives/Sources_Zips/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.1_PATCH_for_v0.3.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.1_PATCH_for_v0.3.0.zip,
move,KnotPlot,,KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.2_PATCH_for_v0.3.x.zip,32572,78b42a4c8c700eb1b984f6e503e380d9577efc06592c97f41096e35dcc44c366,Restore_Archives/Sources_Zips/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.2_PATCH_for_v0.3.x.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.2_PATCH_for_v0.3.x.zip,
move,KnotPlot,,KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.3_PATCH_for_v0.3.x.zip,36540,c9f9699b8fdf95e1f71c0c91b0775e1dbffbcc5d62707d7638c8c45f61485bcc,Restore_Archives/Sources_Zips/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.3_PATCH_for_v0.3.x.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.3_PATCH_for_v0.3.x.zip,
move,KnotPlot,,KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.4_PATCH_for_v0.3.x.zip,47962,d5370929d557fd2d042eff4f859619f89ed1391209ea9f7baaafe18e88c2a497,Restore_Archives/Sources_Zips/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.4_PATCH_for_v0.3.x.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.4_PATCH_for_v0.3.x.zip,
move,KnotPlot,,KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.0.zip,31656,db04953d422203ede5bfc0ef512faa2dac61a41a71013d3814c87b2f64a9fb81,Restore_Archives/Sources_Zips/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.0.zip,
move,KnotPlot,,KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.1_PATCH_for_v0.2.0.zip,24100,32ae62676ec502bc3aee417d3d4dbae39fd4aab11026eb5fe0b11d9cba748f94,Restore_Archives/Sources_Zips/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.1_PATCH_for_v0.2.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.1_PATCH_for_v0.2.0.zip,
move,KnotPlot,,KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.2_PATCH_for_v0.2.x.zip,11385,b55f03598e290a493d9ea721e917e435b90cd5bf3c142d25950a04118a77bd8d,Restore_Archives/Sources_Zips/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.2_PATCH_for_v0.2.x.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.2_PATCH_for_v0.2.x.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0_patched_v0.1.2_CLEAN_FULL.zip,76027,10125303b9d4002ac66533a5245989175532b3b7895fe8ed2747920a1587370e,Restore_Archives/Sources_Zips/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0_patched_v0.1.2_CLEAN_FULL.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0_patched_v0.1.2_CLEAN_FULL.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.2_CUMULATIVE_patch_for_v0.1.0.zip,58737,79c2f4c9351d55e40de13d107af3553369d0cd2fc539c0b1e2c1c4514e1402ec,Restore_Archives/Sources_Zips/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.2_CUMULATIVE_patch_for_v0.1.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.2_CUMULATIVE_patch_for_v0.1.0.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.3_CLEAN_FULL.zip,2808533,b13a9ccf776cf0eb975d49c408c857da0f531bcc2fa40888bfcd5251b0d45c8d,Restore_Archives/Sources_Zips/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.3_CLEAN_FULL.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.3_CLEAN_FULL.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4_CLEAN_FULL.zip,2798183,75a2f9666d820cc38a251600ff5117872204dae8aed09a86e93eac5f1dfa4458,Restore_Archives/Sources_Zips/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4_CLEAN_FULL.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4_CLEAN_FULL.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4_CUMULATIVE_patch_for_v0.1.x.zip,18939,e7045f4c3b87d0e91bbe2f5742a459808e7ac3c6c8aa2716811bd870af022973,Restore_Archives/Sources_Zips/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4_CUMULATIVE_patch_for_v0.1.x.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4_CUMULATIVE_patch_for_v0.1.x.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.5_CLEAN_FULL.zip,2801763,d0707cdb996d91accd52be1b0c6aa77b68a9678fbd725ae93e1509caadc82a3d,Restore_Archives/Sources_Zips/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.5_CLEAN_FULL.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.5_CLEAN_FULL.zip,
