candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_E0E93D215218B4C5,TORUS_T2_3,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_4D64C8B53917ABA8,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_C521D60DC2BB0EDB,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_F1BD225074524E94,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_05CF51C1681203AC,TORUS_T2_3,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6702904680841157,4.933396206495043,9.720038316914527,0.12065228425514082,2.1254226038480533,"[[2.0016717639698607, 2.001671778743575, 2.001671778895128]]"
CAND_1E5C15D87D5E7ACF,TORUS_T2_5,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_BBA0F8089EA05728,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_DBED67C059D11E37,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_31DAE9EC52FD3ABA,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_F3AE5B7D2E8EB979,TORUS_T2_5,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6709484612756605,4.9392570535697615,11.036455031097372,0.12077072302961889,2.1212558818768876,"[[2.0003310309594866, 2.000330282783346, 2.0003315131258343]]"
CAND_39987F204579CCC9,TORUS_T2_7,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_62EABB5A7157E83F,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_B02720394BC48D45,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_F2907B188C6B0439,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_68BCB33842816608,TORUS_T2_7,torus,"analytic T(2,q)",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6899360074514171,5.1083821433504415,12.585664571348554,0.12418848134125508,2.006105458814758,"[[1.9984866391122489, 1.9984868288974342, 1.9984868284839883]]"
CAND_81CF35A6619FC52C,TORUS_T2_9,torus,"analytic T(2,q)",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_AEE1EF5CD660A7C5,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_F066DB28F6215C13,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
CAND_1A495AABB4111202,TORUS_T2_9,torus,"analytic T(2,q)",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6783422586462694,5.0051147628935215,11.737877789252995,0.12210160655632848,2.0752653543479185,"[[1.996163701881227, 1.9961642159460953, 1.996164309138286]]"
