pair_id,carrier_id,family,candidate_null,candidate_active,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,campaign_role
PAIR_32F82694D8BB,TORUS_T2_3,torus,CAND_E0E93D215218B4C5,CAND_4D64C8B53917ABA8,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_C50EA145953A,TORUS_T2_3,torus,CAND_E0E93D215218B4C5,CAND_C521D60DC2BB0EDB,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_A7121DAB9AE1,TORUS_T2_3,torus,CAND_E0E93D215218B4C5,CAND_F1BD225074524E94,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_12002FE868DB,TORUS_T2_3,torus,CAND_E0E93D215218B4C5,CAND_05CF51C1681203AC,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_7A12D2EF223B,TORUS_T2_5,torus,CAND_1E5C15D87D5E7ACF,CAND_BBA0F8089EA05728,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_3200AD95E1AA,TORUS_T2_5,torus,CAND_1E5C15D87D5E7ACF,CAND_DBED67C059D11E37,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_6B7B3F0926E9,TORUS_T2_5,torus,CAND_1E5C15D87D5E7ACF,CAND_31DAE9EC52FD3ABA,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_17B9C4D64BB8,TORUS_T2_5,torus,CAND_1E5C15D87D5E7ACF,CAND_F3AE5B7D2E8EB979,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_8A2750463555,TORUS_T2_7,torus,CAND_39987F204579CCC9,CAND_62EABB5A7157E83F,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_D7BBFD04D206,TORUS_T2_7,torus,CAND_39987F204579CCC9,CAND_B02720394BC48D45,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_099CC4D79128,TORUS_T2_7,torus,CAND_39987F204579CCC9,CAND_F2907B188C6B0439,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_1CA21A1D8ECE,TORUS_T2_7,torus,CAND_39987F204579CCC9,CAND_68BCB33842816608,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_111B1748F8FA,TORUS_T2_9,torus,CAND_81CF35A6619FC52C,CAND_AEE1EF5CD660A7C5,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_150E8C86A174,TORUS_T2_9,torus,CAND_81CF35A6619FC52C,CAND_F066DB28F6215C13,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_B0C5EDFDDD2A,TORUS_T2_9,torus,CAND_81CF35A6619FC52C,CAND_1A495AABB4111202,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_15C28B1BAB7E,TORUS_T2_9,torus,CAND_81CF35A6619FC52C,CAND_FB1C13771B5423D0,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_4B9ACCDD1A62,TWIST_4_1,twist,CAND_EC6EC8CA7505FE5B,CAND_A96E29F9FFF7B454,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_49DD9DE5FB6E,TWIST_4_1,twist,CAND_EC6EC8CA7505FE5B,CAND_62EE671B85084270,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_0C83624B2252,TWIST_4_1,twist,CAND_EC6EC8CA7505FE5B,CAND_2317CBEA8B4745D9,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_771BF108A67D,TWIST_4_1,twist,CAND_EC6EC8CA7505FE5B,CAND_C11DAEB1D9914CAC,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_22BD0F1E18A4,TWIST_5_2,twist,CAND_4F7B6130C85950F1,CAND_58AFA43DD2E8EE5D,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_580FD1C5A89C,TWIST_5_2,twist,CAND_4F7B6130C85950F1,CAND_70843096589CD873,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_FA8100BFCC7B,TWIST_5_2,twist,CAND_4F7B6130C85950F1,CAND_C3FFBC727CF47FC9,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_16775C06084C,TWIST_5_2,twist,CAND_4F7B6130C85950F1,CAND_9990BEB6DD898B3A,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_EA098305E470,TWIST_7_2,twist,CAND_C8CC315A14B2BF36,CAND_34D7570680B3E3CA,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_C7184F049382,TWIST_7_2,twist,CAND_C8CC315A14B2BF36,CAND_8367675129BFDD66,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_CC679D5F7B44,TWIST_7_2,twist,CAND_C8CC315A14B2BF36,CAND_E4ECF6DBB9E920C8,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_48428DDCD891,TWIST_7_2,twist,CAND_C8CC315A14B2BF36,CAND_2DA46D6150FDAED3,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_107720167844,TRIPLE_GEAR_T3_3,triple_gear,CAND_5D851C0F6E233AF2,CAND_5ABE2FE0525F3162,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_3136ECA39B1B,TRIPLE_GEAR_T3_3,triple_gear,CAND_5D851C0F6E233AF2,CAND_69272A52B6E5152B,-0.5,-0.5,total_beta,1.0,3,1.0,general
PAIR_7208D72DA3D2,TRIPLE_GEAR_T3_3,triple_gear,CAND_5D851C0F6E233AF2,CAND_ADF5A4DB95E91B20,0.5,0.5,total_beta,1.0,3,1.0,general
PAIR_5C1D917CCB3E,TRIPLE_GEAR_T3_3,triple_gear,CAND_5D851C0F6E233AF2,CAND_CD7467B7EC5A67C2,1.0,1.0,total_beta,1.0,3,1.0,general
