1 45 0
2 47 0
3 49 0
4 52 0
5 54 0
6 56 0
7 60 0
8 63 0
9 67 0
10 68 0
11 70 0
12 71 0
13 75 0
14 78 0
15 81 0
16 83 0
17 86 0
18 90 0
19 92 0
20 95 0
21 99 0
22 100 0
23 104 0
24 107 0
25 110 0
26 115 0
27 116 0
28 118 0
29 122 0
30 124 0
31 130 0
32 133 0
33 136 0
34 146 0
35 148 0
36 152 0
37 157 0
38 163 0
39 168 0
40 172 0
41 175 0
42 178 0
43 184 0
44 188 0
45 190 0
46 192 0
47 196 0
48 200 0
49 203 0
50 205 0
51 207 0
52 207 0
53 211 0
54 215 0
55 216 0
56 220 0
57 221 0
58 223 0
59 224 0
60 229 0
61 236 0
62 241 0
63 246 0
64 253 0
65 257 0
66 261 0
67 268 0
68 271 0
69 278 0
70 279 0
71 287 0
72 290 0
73 292 0
74 295 0
75 297 0
76 300 0
77 302 0
78 305 0
79 308 0
80 311 0
81 313 0
82 316 0
83 317 0
84 319 0
85 322 0
86 324 0
87 325 0
88 328 0
89 329 0
90 330 0
91 334 0
92 335 0
93 338 0
94 342 0
95 343 0
96 347 0
97 350 0
98 351 0
99 353 0
100 357 0
101 360 0
102 366 0
103 369 0
104 371 0
105 369 0
106 368 0
107 374 0
108 373 0
109 377 0
110 374 0
111 384 1
112 139 0
113 182 1
114 399 2
115 438 2
116 392 2
117 447 2
118 446 2
119 444 2
120 446 2
121 455 2
122 447 2
123 392 2
124 464 2
125 457 2
126 1 0
127 2 0
128 4 0
129 5 0
130 7 0
131 9 0
132 12 0
133 14 0
134 21 0
135 27 0
136 45 0
137 69 0
138 92 0
139 124 0
140 161 0
141 197 0
142 227 0
143 242 0
144 260 0
145 271 0
146 283 0
147 290 0
148 303 0
149 312 0
150 314 0
151 324 0
152 326 0
153 337 0
154 339 1
155 351 1
156 366 1
157 384 1
158 391 1
159 394 1
160 403 1
161 408 1
162 411 1
163 411 1
164 417 1
165 418 1
166 424 1
167 418 1
168 403 1
169 422 1
170 408 0
171 417 1
172 414 1
173 427 1
174 430 1
175 436 2
176 437 2
177 428 2
178 435 2
179 446 2
180 312 1
181 489 2
182 409 2
183 1 0
184 2 0
185 3 0
186 4 0
187 6 0
188 7 0
189 8 0
190 9 0
191 12 0
192 13 0
193 14 0
194 15 0
195 16 0
196 17 0
197 19 0
198 20 0
199 22 0
200 24 0
201 25 0
202 27 0
203 28 0
204 29 0
205 30 0
206 31 0
207 33 0
208 34 0
209 36 0
210 37 0
211 40 0
212 41 0
213 43 0
214 45 0
215 47 0
216 48 0
217 49 0
218 52 0
219 55 0
220 58 0
221 60 0
222 62 0
223 67 0
224 70 0
225 72 0
226 74 0
227 76 0
228 81 0
229 82 0
230 85 0
231 90 0
232 91 0
233 93 0
234 95 0
235 96 0
236 101 0
237 105 0
238 107 0
239 112 0
240 114 0
241 117 0
242 122 0
243 126 0
244 132 0
245 135 0
246 139 0
247 143 0
248 144 0
249 151 0
250 157 0
251 160 0
252 165 0
253 172 0
254 173 0
255 176 0
256 178 0
257 181 0
258 185 0
259 189 0
260 191 0
261 196 0
262 201 0
263 204 0
264 206 0
265 205 0
266 207 0
267 207 0
268 212 0
269 215 0
270 218 0
271 225 0
272 228 0
273 232 0
274 234 0
275 240 0
276 242 0
277 244 0
278 247 0
279 248 0
280 250 0
281 252 0
282 256 0
283 260 0
284 265 0
285 270 0
286 272 0
287 273 0
288 273 1
