1 0:0:1
2 0:0:1
3 0:0:1
4 0:0:1
5 0:0:1
6 0:0:1
7 0:0:1
8 0:0:1
9 0:0:1
10 0:0:1
11 0:0:1
12 0:0:1
13 0:0:1
14 0:0:1
15 0:0:1
16 0:0:1
17 0:0:1
18 0:0:1
19 0:0:1
20 0:0:1
21 0:0:2
22 0:0:2
23 0:0:2
24 0:0:2
25 0:0:2
26 0:0:2
27 0:0:2
28 0:0:2
29 0:0:2
30 0:0:2
31 0:0:2
32 0:0:2
33 0:0:2
34 0:0:2
35 0:0:2
36 0:0:2
37 0:0:2
38 0:0:2
39 0:0:2
40 0:0:2
41 0:0:2
42 0:0:2
43 0:0:2
44 0:0:3
45 0:0:3
46 0:0:3
47 0:0:3
48 0:0:3
49 0:0:3
50 0:0:3
51 0:0:3
52 0:0:3
53 0:0:3
54 0:0:3
55 0:0:3
56 0:0:3
57 0:0:3
58 0:0:3
59 0:0:3
60 0:0:3
61 0:0:3
62 0:0:3
63 0:0:3
64 0:0:3
65 0:0:3
66 0:0:3
67 0:0:3
68 0:0:3
69 0:0:3
70 0:0:4
71 0:0:4
72 0:0:4
73 0:0:4
74 0:0:4
75 0:0:4
76 0:0:4
77 0:0:4
78 0:0:4
79 0:0:4
80 0:0:4
81 0:0:4
82 0:0:4
83 0:0:4
84 0:0:4
85 0:0:4
86 0:0:4
87 0:0:4
88 0:0:4
89 0:0:4
90 0:0:4
91 0:0:4
92 0:0:4
93 0:0:4
94 0:0:4
95 0:0:4
96 0:0:5
97 0:0:5
98 0:0:5
99 0:0:5
100 0:0:5
101 0:0:5
102 0:0:5
103 0:0:5
104 0:0:5
105 0:0:5
106 0:0:5
107 0:0:5
108 0:0:5
109 0:0:5
110 0:0:5
111 0:0:5
112 0:0:5
113 0:0:5
114 0:0:5
115 0:0:5
116 0:0:5
117 0:0:5
118 0:0:5
119 0:0:5
120 0:0:5
121 0:0:5
122 0:0:5
123 0:0:5
124 0:0:5
125 0:0:5
126 0:0:6
127 0:0:6
128 0:0:6
129 0:0:6
130 0:0:6
131 0:0:6
132 0:0:6
133 0:0:6
134 0:0:6
135 0:0:6
136 0:0:6
137 0:0:6
138 0:0:6
139 0:0:6
140 0:0:6
141 0:0:6
142 0:0:6
143 0:0:6
144 0:0:6
145 0:0:6
146 0:0:6
147 0:0:6
148 0:0:7
149 0:0:7
150 0:0:7
151 0:0:7
152 0:0:7
153 0:0:7
154 0:0:7
155 0:0:7
156 0:0:7
157 0:0:7
158 0:0:7
159 0:0:7
160 0:0:7
161 0:0:7
162 0:0:7
163 0:0:7
164 0:0:7
165 0:0:7
166 0:0:7
167 0:0:7
168 0:0:7
169 0:0:7
170 0:0:8
171 0:0:8
172 0:0:8
173 0:0:8
174 0:0:8
175 0:0:8
176 0:0:8
177 0:0:8
178 0:0:8
179 0:0:8
180 0:0:8
181 0:0:8
182 0:0:8
183 0:0:8
184 0:0:8
185 0:0:8
186 0:0:8
187 0:0:8
188 0:0:8
189 0:0:9
190 0:0:9
191 0:0:9
192 0:0:9
193 0:0:9
194 0:0:9
195 0:0:9
196 0:0:9
197 0:0:9
198 0:0:9
199 0:0:9
200 0:0:9
201 0:0:9
202 0:0:9
203 0:0:9
204 0:0:9
205 0:0:9
206 0:0:9
207 0:0:9
208 0:0:9
209 0:0:9
210 0:0:9
211 0:0:9
212 0:0:10
213 0:0:10
214 0:0:10
215 0:0:10
216 0:0:10
217 0:0:10
218 0:0:10
219 0:0:10
220 0:0:10
221 0:0:10
222 0:0:10
223 0:0:10
224 0:0:10
225 0:0:10
226 0:0:10
227 0:0:10
228 0:0:10
229 0:0:10
230 0:0:10
231 0:0:10
232 0:0:10
233 0:0:10
234 0:0:10
235 0:0:11
236 0:0:11
237 0:0:11
238 0:0:11
239 0:0:11
240 0:0:11
241 0:0:11
242 0:0:11
243 0:0:11
244 0:0:11
245 0:0:11
246 0:0:11
247 0:0:11
248 0:0:11
249 0:0:11
250 0:0:11
251 0:0:11
252 0:0:11
253 0:0:11
254 0:0:11
255 0:0:11
256 0:0:11
257 0:0:11
258 0:0:11
259 0:0:11
260 0:0:11
261 0:0:12
262 0:0:12
263 0:0:12
264 0:0:12
265 0:0:12
266 0:0:12
267 0:0:12
268 0:0:12
269 0:0:12
270 0:0:12
271 0:0:12
272 0:0:12
273 0:0:12
274 0:0:12
275 0:0:12
276 0:0:12
277 0:0:12
278 0:0:12
279 0:0:12
280 0:0:12
281 0:0:12
282 0:0:12
283 0:0:12
284 0:0:12
285 0:0:12
286 0:0:12
287 0:0:12
288 0:0:13
