pair_id,carrier_id,family,candidate_null,candidate_active,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,campaign_role
PAIR_7FBD7728750C,TORUS_T2_3,torus,CAND_3D0FACD4C5ADFA6E,CAND_BFEEB3F3C61F3443,0.75,0.75,total_beta,0.5,3,1.0,general
PAIR_A37AF0515101,TORUS_T2_3,torus,CAND_B0F374CFD48F420A,CAND_CF881D8A3E0FBE76,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_4981A72CB7B8,TORUS_T2_3,torus,CAND_15083B0CB48A7378,CAND_F5E5B6D2027445C8,0.75,0.75,total_beta,2.0,3,1.0,general
PAIR_0F67EEA43968,TORUS_T2_9,torus,CAND_EF198A742FC885B8,CAND_AFD885C586E70194,0.75,0.75,total_beta,0.5,3,1.0,general
PAIR_CD85D745A777,TORUS_T2_9,torus,CAND_AC85B18C24FC2A82,CAND_12670DFF5E54F741,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_593A678DC7CE,TORUS_T2_9,torus,CAND_917164727307A711,CAND_6A9BA07578F553E9,0.75,0.75,total_beta,2.0,3,1.0,general
PAIR_D5BB14C8183E,TWIST_5_2,twist,CAND_6007B106103EB1C7,CAND_DA0634D0A608E666,0.75,0.75,total_beta,0.5,3,1.0,general
PAIR_17B2F5EFC276,TWIST_5_2,twist,CAND_91B833F5F3EDEDA3,CAND_33F74248936B9C13,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_0F0835F63CC3,TWIST_5_2,twist,CAND_4F9E18C47FA9B004,CAND_628968018D4B5C81,0.75,0.75,total_beta,2.0,3,1.0,general
PAIR_9921D7227AAD,TRIPLE_GEAR_T3_3,triple_gear,CAND_8B0BDD3262C156DB,CAND_9CF7440F55268ABD,0.75,0.75,total_beta,0.5,3,1.0,general
PAIR_93DD3CF4EEDD,TRIPLE_GEAR_T3_3,triple_gear,CAND_C7390FA7DC0FCEDB,CAND_A77FF6D1190CF9BD,0.75,0.75,total_beta,1.0,3,1.0,general
PAIR_44F8916B2456,TRIPLE_GEAR_T3_3,triple_gear,CAND_8CAC9B0D3106DDA7,CAND_B7F33E15F88947AD,0.75,0.75,total_beta,2.0,3,1.0,general
