pair_id,candidate_a,geometry_a,candidate_b,geometry_b
PAIR_8F414E64ABD3,CAND_94BB41B0EA1F58D2,geometry/CAND_94BB41B0EA1F58D2.npz,CAND_262A5E6C1FAE20ED,geometry/CAND_262A5E6C1FAE20ED.npz
PAIR_1A749F42DDA7,CAND_7F7BEAE4BDC6C69C,geometry/CAND_7F7BEAE4BDC6C69C.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_07A8F1D30843,CAND_B0FD203D81AED791,geometry/CAND_B0FD203D81AED791.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_085ED29D5779,CAND_0A7B2D452D2BF6F7,geometry/CAND_0A7B2D452D2BF6F7.npz,CAND_BE0046DCC4277C7C,geometry/CAND_BE0046DCC4277C7C.npz
PAIR_89C1070D69C3,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz,CAND_CC25FAA323E5BD06,geometry/CAND_CC25FAA323E5BD06.npz
PAIR_97194441F8CD,CAND_9993255EE50A24DA,geometry/CAND_9993255EE50A24DA.npz,CAND_60F323ED9A740B8A,geometry/CAND_60F323ED9A740B8A.npz
PAIR_49EA2FE8BF15,CAND_779D7CD33A753056,geometry/CAND_779D7CD33A753056.npz,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz
PAIR_9F9368E13285,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz,CAND_A9A8E82F581ED72F,geometry/CAND_A9A8E82F581ED72F.npz
PAIR_8CF8B05B9AA7,CAND_79894FFDC3EA4669,geometry/CAND_79894FFDC3EA4669.npz,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz
PAIR_F6FF792D3E62,CAND_70850CCF4C586FF0,geometry/CAND_70850CCF4C586FF0.npz,CAND_228A37604165674B,geometry/CAND_228A37604165674B.npz
PAIR_FB2B87C63D57,CAND_6A7081C18EDAE5EF,geometry/CAND_6A7081C18EDAE5EF.npz,CAND_86388E44011128FB,geometry/CAND_86388E44011128FB.npz
PAIR_B1A06AC1DD3F,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz,CAND_2AD2ADDF0312E47E,geometry/CAND_2AD2ADDF0312E47E.npz
PAIR_23A5F9CD6E39,CAND_5020E090BA8F405B,geometry/CAND_5020E090BA8F405B.npz,CAND_D2F0951071BDDF0E,geometry/CAND_D2F0951071BDDF0E.npz
PAIR_70C318102E71,CAND_96359FF2BDCF1A7F,geometry/CAND_96359FF2BDCF1A7F.npz,CAND_FB2CD05DB9343918,geometry/CAND_FB2CD05DB9343918.npz
