section,name,formula_or_exponents,G_value,G_ratio,G_rel_error,t_p_value,t_p_ratio,status,comment
candidate,orthodox target,G_N (comparison only; not an SST derivation),6.6743e-11,1.0,0.0,5.391246446661944e-44,1.0,TARGET,Reference value used only for error measurement.
candidate,C1_pi2_over_32_pressure_candidate,(pi^2/32)*(rho_f/rho_core)*(vchar/c)^5*(vchar^2*r_c/M_e),6.636152035232503e-11,0.994284349704464,-0.005715650295536001,5.37581712824797e-44,0.9971380795579236,RESEARCH_TRACK_CANDIDATE,"Low-complexity Route-C candidate; no G,Lp,tp input; -0.5716% in G, -0.2862% in t_p."
candidate,C0_inverse_pi_pressure_candidate,(1/pi)*(rho_f/rho_core)*(vchar/c)^5*(vchar^2*r_c/M_e),6.848834747783935e-11,1.0261502701083163,0.026150270108316276,5.461282809440534e-44,1.0129907551939041,RESEARCH_TRACK_CANDIDATE,Simpler angular factor; +2.615% in G.
candidate,Cfit_exact_dimensionless_kernel,K_fit*(rho_f/rho_core)*(vchar/c)^5*(vchar^2*r_c/M_e),6.6743e-11,1.0,0.0,5.391246446661944e-44,1.0,EXACT_FIT_NOT_DERIVED,"Required dimensionless kernel K_fit=0.310198121518977; compare pi^2/32=0.308425137534042, 1/pi=0.318309886183791."
scan,scan_01,G0*(rho_f/rho_core)^1*(v/c)^5*pi^-1*2^0,6.848834747783936e-11,1.0261502701083165,0.026150270108316498,,,SCAN,complexity=7; log_error=0.025814198117928195
scan,scan_02,G0*(rho_f/rho_core)^2*(v/c)^-4*pi^4*2^1,6.575716288858914e-11,0.9852293557165417,-0.014770644283458312,,,SCAN,complexity=11; log_error=0.0148808164718499
scan,scan_03,G0*(rho_f/rho_core)^1*(v/c)^5*pi^2*2^-5,6.636152035232503e-11,0.994284349704464,-0.005715650295536001,,,SCAN,complexity=13; log_error=0.005732047133598066
scan,scan_04,G0*(rho_f/rho_core)^2*(v/c)^-4*pi^1*2^6,6.786462090018689e-11,1.0168050716957118,0.01680507169571177,,,SCAN,complexity=13; log_error=0.016665428779676143
scan,scan_05,G0*(rho_f/rho_core)^2*(v/c)^-6*pi^-4*2^-2,6.507039338541212e-11,0.9749395949449698,-0.025060405055030155,,,SCAN,complexity=14; log_error=0.025379763806107198
scan,scan_06,G0*(rho_f/rho_core)^1*(v/c)^6*pi^-1*2^8,6.397230305308868e-11,0.958487078091915,-0.041512921908084977,,,SCAN,complexity=16; log_error=0.04239919797289939
scan,scan_07,G0*(rho_f/rho_core)^2*(v/c)^-4*pi^7*2^-4,6.371514956984806e-11,0.9546341874031443,-0.04536581259685568,,,SCAN,complexity=17; log_error=0.04642706172337608
scan,scan_08,G0*(rho_f/rho_core)^2*(v/c)^-6*pi^-7*2^3,6.715584105124658e-11,1.0061855333330325,0.006185533333032511,,,SCAN,complexity=18; log_error=0.006166481445419092
scan,scan_09,G0*(rho_f/rho_core)^1*(v/c)^3*pi^-6*2^-8,6.566843892422792e-11,0.9839000183424168,-0.016099981657583196,,,SCAN,complexity=18; log_error=0.01623099446785539
scan,scan_10,G0*(rho_f/rho_core)^1*(v/c)^7*pi^7*2^3,6.921119093895351e-11,1.0369805213873142,0.036980521387314225,,,SCAN,complexity=18; log_error=0.03631314545218538
scan,scan_11,G0*(rho_f/rho_core)^2*(v/c)^-4*pi^-2*2^11,7.003962104826904e-11,1.0493927610126763,0.04939276101267631,,,SCAN,complexity=19; log_error=0.04821167403120251
scan,scan_12,G0*(rho_f/rho_core)^0*(v/c)^15*pi^-3*2^2,6.456025632120661e-11,0.9672962905654019,-0.032703709434598105,,,SCAN,complexity=20; log_error=0.03325042863464747
scan,scan_13,G0*(rho_f/rho_core)^1*(v/c)^5*pi^5*2^-10,6.430073940529805e-11,0.9634079889321435,-0.03659201106785648,,,SCAN,complexity=21; log_error=0.03727829238512412
scan,scan_14,G0*(rho_f/rho_core)^0*(v/c)^14*pi^-3*2^-6,6.911780656881777e-11,1.0355813578774968,0.03558135787749683,,,SCAN,complexity=23; log_error=0.034962967456180064
scan,scan_15,G0*(rho_f/rho_core)^2*(v/c)^-7*pi^-4*2^-10,6.966395611865712e-11,1.043764231734521,0.04376423173452104,,,SCAN,complexity=23; log_error=0.04283363228472046
scan,scan_16,G0*(rho_f/rho_core)^3*(v/c)^-15*pi^-2*2^4,6.447779427523624e-11,0.9660607745416935,-0.03393922545830652,,,SCAN,complexity=24; log_error=0.034528533144359295
scan,scan_17,G0*(rho_f/rho_core)^3*(v/c)^-14*pi^6*2^-1,6.975807838593173e-11,1.0451744510425323,0.04517445104253226,,,SCAN,complexity=24; log_error=0.044183810280725586
scan,scan_18,G0*(rho_f/rho_core)^0*(v/c)^16*pi^5*2^-3,6.984729350148156e-11,1.0465111472586124,0.046511147258612384,,,SCAN,complexity=24; log_error=0.04546191479043703
scan,scan_19,G0*(rho_f/rho_core)^0*(v/c)^14*pi^0*2^-11,6.697143231275649e-11,1.0034225658534452,0.0034225658534452474,,,SCAN,complexity=25; log_error=0.003416722204653895
scan,scan_20,G0*(rho_f/rho_core)^3*(v/c)^-16*pi^-2*2^-4,6.902952321823299e-11,1.0342586221511318,0.034258622151131846,,,SCAN,complexity=25; log_error=0.03368486294646842
scan,scan_21,G0*(rho_f/rho_core)^2*(v/c)^-5*pi^7*2^-12,6.821304056727363e-11,1.0220253894381977,0.02202538943819765,,,SCAN,complexity=26; log_error=0.021786334367451348
scan,scan_22,G0*(rho_f/rho_core)^0*(v/c)^17*pi^5*2^5,6.52416417078921e-11,0.977505381956042,-0.022494618043958026,,,SCAN,complexity=27; log_error=0.02275148130039019
