pair_id,carrier_id,family,candidate_null,candidate_active,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,campaign_role
PAIR_65E09305C979,TORUS_T2_3,torus,CAND_0F202D61A577D7C3,CAND_508AE37F2FC3E60F,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_D0E92A0C769F,TORUS_T2_3,torus,CAND_0F202D61A577D7C3,CAND_316C94D1D09EC578,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_E6B2737FB22F,TORUS_T2_7,torus,CAND_0BBD89B507BC5F84,CAND_55F2B6366D85018D,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_F3AD2E29F666,TORUS_T2_7,torus,CAND_0BBD89B507BC5F84,CAND_177A43D1F1535F90,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_F8505EEB0BF6,TWIST_4_1,twist,CAND_D00D332C6073853E,CAND_C768CEFC06E2F0EF,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_F67AAA3959D3,TWIST_4_1,twist,CAND_D00D332C6073853E,CAND_E54A38B81A8754FB,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_87302286FFE7,TWIST_5_2,twist,CAND_10711E7EDCDAB932,CAND_D4317012D9E5030A,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_3177F9C04F0E,TWIST_5_2,twist,CAND_10711E7EDCDAB932,CAND_2867356ED7686649,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_3968004F8043,TWIST_7_2,twist,CAND_BE8C58E090AA5016,CAND_9A6B45CE43621365,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_4839D9F78135,TWIST_7_2,twist,CAND_BE8C58E090AA5016,CAND_8DF4ECD7DBAE3C4E,1.0,1.0,total_beta,1.0,3,1.0,general
PAIR_D4F6276A5DB9,TRIPLE_GEAR_T3_3,triple_gear,CAND_FAE1B5C269C39392,CAND_46698ED433B2A765,-1.0,-1.0,total_beta,1.0,3,1.0,general
PAIR_E2F2BF34FCFA,TRIPLE_GEAR_T3_3,triple_gear,CAND_FAE1B5C269C39392,CAND_30471C405775BF94,1.0,1.0,total_beta,1.0,3,1.0,general
